"116911","Professor GR Marsden","1"
"59622","Dr AE Whiteing","1"
"129562","Dr M Hazas","1"
"21436","Professor BA Shollock","3"
"103803","Professor M Ghavami","2"
"-11003","Dr SEM Dudley-McEvoy","2"
"-296701","Dr A Dunn","2"
"-469440","Professor A Ford","2"
"83758","Professor R Russo","2"
"-11028","Professor K Yang","5"
"31173","Dr B Anderson","2"
"11973","Dr J Padget","3"
"-178144","Dr S Natarajan","4"
"-425191","Dr CJ Pink","2"
"-109563","Professor JC Chataway","1"
"-219209","Dr L M CIPCIGAN","3"
"101551","Professor J Barrett","3"
"89706","Professor GP Hammond","1"
"-410597","Professor T Cooper","1"
"-418190","Mr AZP Smith","1"
"82752","Professor NJ Hewitt","3"
"58759","Professor GG Maidment","2"
"-418212","Dr R Liddiard","1"
"-241720","Dr T Schwanen","1"
"-443185","Dr T THOMAS","1"
"-17900","Dr HJ Cruickshank","1"
"-284052","Dr E Ruto","1"
"-121833","Dr R Hourizi","2"
"-99043","Dr T Fawcett","2"
"-161802","Professor B Verplanken","2"
"105828","Dr I Walker","4"
"55297","Professor F Li","4"
"-165849","Professor K Turner","1"
"110528","Professor P McGregor","2"
"110529","Professor JK Swales","1"
"-492429","Dr GJ Allan","1"
"9859","Professor S Macchietto","2"
"8623","Professor T Karayiannis","4"
"-415704","Professor I Hunt","1"
"-494785","Mr S J Burns","1"
"-134232","Dr CA Elwell","1"
"-113563","Dr SC Taylor","1"
"-494988","Dr S Peets","3"
"-370500","Mr D May","3"
"94744","Dr T Cherrett","2"
"-386304","Dr M Zaltz Austwick","2"
"-189728","Professor T Bektas","2"
"72111","Professor A Friday","2"
"-271218","Dr J Keirstead","1"
"-160869","Dr E Woolley","5"
"16157","Professor JR Tyrer","3"
"-89028","Dr G Claudio","3"
"-193870","Dr RA Buswell","3"
"28188","Professor PC Eames","4"
"-169404","Dr VA Mitchell","1"
"-251203","Dr CJ Hopfe","1"
"-205526","Dr HC Lovell","2"
"71083","Professor M Ryan","4"
"-189683","Dr Y Wang","2"
"-109909","Dr PN Rowley","3"
"13273","Dr RN Richardson","5"
"29791","Professor RE Critoph","4"
"-395800","Professor D Read","2"
"-190242","Dr MJ Huang","2"
"-287776","Professor DA Elmes","2"
"-267480","Dr D Andrews","2"
"103962","Professor J Evans","2"
"-302572","Dr P J Boait","1"
"27411","Professor S Howdle","6"
"-198639","Dr JM Cullen","1"
"-427152","Dr P Grunewald","1"
"112093","Associate Professor SA Omer","3"
"81373","Professor RE Wilson","1"
"-53255","Dr TJ Chatterton","1"
"247","Professor PM Allen","2"
"-488518","Dr B NGUYEN","2"
"111388","Professor K Li","4"
"132090","Dr H Jouhara","3"
"-188549","Dr N Ozkan","2"
"-24458","Dr N Kelly","2"
"-465928","Dr J Zhang","1"
"120809","Ms F Bradley","1"
"28253","Dr P Strachan","2"
"-119801","Professor PM Jones","1"
"-11889","Professor Sir MG Marmot","1"
"-11221","Professor D Mumovic","1"
"39160","Professor PA Ruyssevelt","1"
"-8107","Professor AW Schafer","2"
"7234","Professor B Heydecker","1"
"7900","Lord J Hunt of Chesterton","1"
"-167044","Dr T Smith","2"
"-355876","Dr F de Cendra de Larragán","1"
"-418211","Dr G Owen","1"
"-187917","Dr AC Humphries","1"
"-492258","Dr W Hartley","1"
"-481035","Dr L Chico-Santamarta","1"
"-491782","Dr R Bolton","1"
"123029","Dr M Winskel","3"
"-220068","Professor FW Geels","1"
"-451886","Professor B Sovacool","1"
"44119","Professor D Banister","1"
"114701","Dr AP Smith","1"
"-3674","Professor J Skea","1"
"-186334","Professor J scott","1"
"54064","Professor RWG Bucknall","3"
"44626","Professor A Incecik","3"
"117470","Professor K Anderson","1"
"58418","Dr T Osman","1"
"-437848","Dr K Pazouki","1"
"125809","Dr AJ Murphy","1"
"6378","Dr AR GREIG","1"
"-416811","Dr K Salonitis","3"
"-300675","Dr F Charnley","4"
"-413259","Dr B Adebisi","2"
"-166190","Dr SK Firth","2"
"121150","Professor TM Hassan","2"
"13603","Professor J Rose","4"
"111325","Dr HS Wang","4"
"15190","Professor DA Stone","3"
"6876","Professor RF Harrison","2"
"-99236","Dr D Gladwin","2"
"-79655","Dr ASJ Smith","5"
"-79280","Dr DI Fletcher","4"
"-19871","Dr MP Foster","2"
"36017","Professor R Cooper OBE","6"
"-13537","Dr H Joffe","4"
"-79375","Professor JC Falkingham","2"
"109838","Professor J Sadler","2"
"103868","Distinguished Professor J Urry","2"
"-157747","Professor MJ Bradshaw","3"
"-28827","Dr R Gross","3"
"-11031","Dr L Xu","4"
"-110412","Professor M Mazzucato","3"
"-104967","Professor KRW Bell","4"
"-6681","Professor M Austen","3"
"28301","Dr JA Halliday","5"
"-115118","Dr CC Butler","1"
"-116543","Dr KJ Bickerstaff","1"
"-231852","Dr KA Parkhill","1"
"-80332","Dr A Cross","3"
"-268767","Dr D Strickland","2"
"-414548","Dr D Deganello","2"
"17193","Professor G Williams","4"
"-492444","Professor S Cha","1"
"-159583","Professor CE Banks","2"
"-448380","Dr T Heys","2"
"80230","Professor P Kelly","2"
"-401820","Dr Y Li","1"
"42928","Professor Z Zhang","2"
"-107177","Professor CP Grey","7"
"-210851","Dr J Chen","2"
"44582","Professor S Sharkh","2"
"6602","Professor PJ Hall","6"
"-214815","Dr I Jurewicz","1"
"-475833","Dr C Petit","3"
"-187895","Dr M Giulietti","2"
"-401003","Dr J Radcliffe","2"
"48598","Dr B Al-Duri","1"
"-189890","Professor AL Goodwin","1"
"46033","Professor DH Gregory","2"
"111815","Dr E Cussen","1"
"-418567","Dr P Panchmatia","1"
"-402090","Dr P J Baker","1"
"-396261","Dr Q Cai","1"
"-393162","Dr DJ Rogers","2"
"-64682","Dr AD Shea","1"
"-33554","Professor T Sharpe","1"
"129729","Dr A Hawkes","3"
"-112629","Dr P Tuohy","1"
"13087","Dr MA Redfern","2"
"-195876","Dr JP Busby","2"
"5756","Professor S Garvey","3"
"-105687","Professor MJ Waterson","2"
"92352","Dr M Thomson","2"
"-253233","Dr D Evans","2"
"70440","Mr AE Milodowski","2"
"-411660","Dr A Foley","2"
"-10387","Professor PC Luk","2"
"-436441","Dr J McKechnie","3"
"26927","Professor M Sumner","2"
"-438437","Dr RJ Best","1"
"-447987","Professor M Titirici","1"
"-365704","Dr D Howey","3"
"-422991","Dr A Aguadero","2"
"70074","Professor I Cotton","2"
"-550176","Dr C Patsios","1"
"-217499","Dr LF Ochoa","2"
"-362216","Dr F R Wood","1"
"-119436","Professor V Terzija","2"
"-93750","Dr J Moriarty","4"
"-421255","Dr C Balocco","1"
"-26308","Dr AJ Gallant","1"
"7293","Dr EW Hill","1"
"101342","Professor AM Song","1"
"107653","Professor Y Zhu","3"
"93298","Professor M Gillott","1"
"88913","Professor H Power","1"
"-423122","Dr S Sundaram","1"
"-484251","Dr A A TAHIR","1"
"118475","Dr D Giddings","1"
"-452443","Dr O Kiselychnyk","1"
"-563775","Dr C W Monroe","1"
"-166380","Dr AJ Morris","2"
"-406740","Dr C Spataru","2"
"-462582","Dr CC Demski","2"
"99349","Professor B Pal","3"
"-435305","Dr M Abusara","2"
"16312","Professor RB Vinter","2"
"-442577","Dr B J Morgan","1"
"47547","Dr PJ Holliman","4"
"-159795","Professor HJ Snaith","7"
"-436510","Dr C Pleydell-Pearce","3"
"116663","Dr EH Jewell","3"
"-484992","Dr M Carnie","3"
"69217","Professor HN McMurray","4"
"-489217","Professor J Durrant","3"
"-511776","Dr C Charbonneau","3"
"-499097","Dr M Davies","3"
"-530699","Professor S Margadonna","3"
"-485238","Dr X Li","1"
"-174622","Dr AA Shah","2"
"-117250","Professor D Dini","1"
"-415426","Dr G Dell'Anno","2"
"-26117","Dr SP Platt","2"
"45339","Professor J Ye","2"
"100021","Professor X Jiang","4"
"53872","Professor L Blunt","3"
"-189287","Dr S Fletcher","3"
"-179089","Dr E Towns-Andrews","3"
"45110","Professor PJ Scott","3"
"27531","Professor AD Ball","3"
"102298","Professor A Myers","3"
"-301237","Dr P J Harrison","3"
"58212","Professor X Chen","3"
"127184","Dr AP Longstaff","3"
"-242117","Dr J Wong","2"
"14902","Professor HA Spikes","2"
"-229952","Dr L Di Mare","2"
"36758","Professor A Long","6"
"28516","Professor NA Warrior","3"
"40770","Professor FC Walsh","1"
"43874","Professor FP Dunne","6"
"-422664","Dr D Eakins","6"
"-429500","Dr T B Britton","4"
"73954","Dr WG Proud","4"
"110100","Professor D Dye","6"
"-466014","Dr P Huthwaite","6"
"8772","Professor P Keogh","2"
"-421819","Professor F Pierron","4"
"-450006","Professor J Tan","2"
"-530450","Dr F Ciampa","2"
"-121516","Dr L Zhao","3"
"-399564","Dr E Cross","4"
"39835","Professor KV Horoshenkov","2"
"8523","Professor R Jones","1"
"-387899","Dr R J Barthorpe","1"
"-518814","Dr I Antoniadou","4"
"106128","Professor S Theodossiades","2"
"12934","Professor H Rahnejat","2"
"-448635","Dr M De la Cruz","2"
"-529528","Dr M Mohammad Pour","2"
"-79846","Dr T Reddyhoff","1"
"-191233","Dr R Palacios Nieto","2"
"24008","Professor JM Graham","2"
"2762","Professor JR Chaplin","1"
"66096","Professor H Bahai","1"
"-184887","Dr JG Wissink","1"
"-118740","Dr G Alfano","1"
"-257024","Dr JD Shucksmith","2"
"13929","Professor AJ Saul","2"
"-427603","Dr G Kesserwani","2"
"668","Professor JP Badyal","5"
"-389057","Professor G Iglesias","1"
"-502981","Dr M R Hann","1"
"-188285","Dr Y Tanino","1"
"55443","Professor A Welch","1"
"-504558","Dr A Syed","1"
"50221","Professor P Rees","5"
"123480","Dr K Hawkins","4"
"-109103","Dr MR Brown","4"
"-494777","Mr DJ Curtis","3"
"67080","Professor Y Zhao","2"
"114477","Professor RJ Poole","4"
"-391167","Dr DJ Dennis","2"
"78808","Professor JP Reid","4"
"103249","Professor A Bayly","2"
"-520771","Dr S Veremieiev","2"
"46920","Dr E Sorensen","4"
"-468187","Dr M Pradas","4"
"-78497","Professor DA Lockerby","3"
"-214278","Dr JE Sprittles","1"
"50168","Professor JM Reese","3"
"27099","Professor PL Read","1"
"-411221","Dr CA Holland","2"
"76020","Dr RJ Allan","2"
"-124450","Dr B Wolf","3"
"-414105","Dr JA Colwill","3"
"85384","Dr DA Gray","3"
"27218","Professor C Perry","4"
"-272444","Dr X Yan","4"
"-222179","Dr LC Todman","4"
"69209","Dr S Holmes","3"
"103620","Professor SJ Rosser","3"
"76839","Professor SJ Skinner","2"
"8834","Professor JA Kilner","1"
"72878","Professor C Nicklin","1"
"50432","Professor L Bull","1"
"6338","Professor J Greenman","1"
"-44492","Professor IA Ieropoulos","1"
"-477486","Professor BG Pollet","2"
"78648","Professor K Li","7"
"38923","Professor A Atkinson","1"
"-214192","Professor R Steinberger-Wilckens","2"
"95505","Dr L Bartlett","6"
"114387","Professor S Tao","1"
"-108890","Dr M Cassidy","3"
"-424179","Professor MO Jones","1"
"75748","Professor V Molkov","2"
"89691","Professor R Chen","1"
"-412432","Dr R J Dawson","1"
"-211407","Dr J KIM","1"
"-13972","Dr MR Emes","2"
"4962","Professor JRG Evans","2"
"109610","Professor T Jackson","5"
"51123","Professor BAJ Glowacki","1"
"-118647","Dr CD Savaniu","3"
"-110111","Dr PA Connor","4"
"-537853","Mr J Hedges","2"
"-79586","Dr DR Ghica","2"
"74172","Professor M Chalmers","5"
"-421518","Professor B de Supinski","2"
"69169","Professor G McCusker","3"
"-114929","Professor P Cornish","3"
"-163517","Professor C Ioannidis","3"
"36580","Professor D Pym","3"
"-11742","Professor J Swierzbinski","3"
"-107921","Dr MJ Collinson","3"
"-95224","Dr R Savani","1"
"-298121","Dr M Gairing","1"
"8305","Professor M Jerrum","3"
"-170485","Dr J Singer","2"
"75731","Professor J Sventek","2"
"-283385","Dr S Shaikh","3"
"-95896","Dr J Brotherston","1"
"-230056","Professor B Cook","2"
"77443","Dr PB Jackson","1"
"-249355","Dr S Sarkar","1"
"-100068","Dr AC Rice","2"
"11400","Professor A Mycroft","3"
"-467365","Dr J Kinder","8"
"119092","Professor K Mayes","6"
"-113628","Professor P Adey","6"
"49008","Professor P Gardner","2"
"-108456","Dr S Maffeis","2"
"-518993","Dr C Kupke","1"
"-189982","Dr AJ Power","1"
"-185954","Dr E Komendantskaya","1"
"-24888","Dr PT Popov","2"
"121962","Professor P Bishop","2"
"34203","Professor CHL Ong","1"
"37647","Professor A King","2"
"41943","Dr P Malacaria","3"
"-417391","Dr G Parlato","1"
"8225","Professor PG Jeavons","1"
"-175506","Dr S Zivny","1"
"3132","Professor D Cohen","1"
"-251986","Dr S Severini","2"
"-89478","Dr L Tratt","2"
"-372514","Dr B Porter","2"
"-26269","Dr D Paulusma","1"
"-223268","Dr G Grov","2"
"-227118","Dr RM Mayr","1"
"-238808","Dr S Schewe","1"
"-214796","Dr DK Wojtczak","1"
"-253131","Dr SJ Murdoch","2"
"-436999","Dr S Kiefer","1"
"-538135","Dr P Giannopoulos","1"
"-17078","Dr F Smeraldi","2"
"-464655","Dr G Danezis","3"
"54748","Professor CE Shankland","4"
"80130","Professor F Currell","3"
"97173","Dr M Hubbard","3"
"-325643","Dr RJW Lambert","3"
"-215385","Dr C Ventre","1"
"-174101","Dr ME Oswald","1"
"112230","Dr D Page","1"
"10236","Professor UH Martin","1"
"50539","Professor G Hutton","1"
"-249471","Dr M Albrecht","1"
"-493574","Dr L Vegh","2"
"-150371","Dr R Clifford","1"
"-79891","Dr TR Gaunt","1"
"-417790","Dr O Beyersdorff","1"
"-501821","Dr T Chen","1"
"56819","Professor S Blackburn","1"
"-83706","Dr BN Karp","1"
"-422034","Dr J Navarro Perez","1"
"31078","Professor MJ Handley","1"
"79430","Dr J Fleuriot","1"
"-117299","Professor L Libkin","2"
"120752","Professor W Fan","2"
"57264","Professor C Cooper","1"
"50943","Dr T Radzik","1"
"4597","Professor ME Dyer","1"
"111070","Dr I Potapov","1"
"98879","Dr PB Levy","1"
"-494043","Dr N Krishnaswami","1"
"-215718","Dr AF Donaldson","1"
"61326","Professor PM Sewell","1"
"73912","Dr S Hand","1"
"12521","Professor AM Pitts","1"
"6120","Professor M Gordon","1"
"27394","Professor A Voronkov","1"
"118750","Dr K Korovin","1"
"-100098","Dr S Staton","1"
"-481535","Dr D Chana","2"
"116951","Dr DJ Clark","1"
"-247649","Dr J Laird","1"
"46590","Professor CB Jones","2"
"85034","Professor K Vuskovic","2"
"-161185","Professor A Czumaj","1"
"-182055","Dr N Tzevelekos","1"
"39488","Professor A Ireland","1"
"-99305","Dr F McNeill","1"
"2244","Professor A Bundy","1"
"10807","Professor GJ Michaelson","1"
"-215737","Dr L Bocchi","3"
"-478128","Dr V Forejt","1"
"15747","Professor S Thompson","1"
"-188637","Dr SA Owens","1"
"-456154","Dr A Chopra","1"
"-127568","Dr EC Brady","1"
"-503255","Dr M Migliavacca","2"
"-106108","Professor G Gottlob","2"
"36281","Professor J Keane","4"
"-266029","Professor T Lukasiewicz","2"
"-196479","Associate Professor DA Olteanu","2"
"12161","Professor NW Paton","2"
"69603","Dr AAA Fernandes","2"
"-489441","Dr S Maneth","2"
"-495806","Dr B Dongol","2"
"-98729","Dr M Hague","1"
"-513005","Dr M D Arapinis","1"
"-111291","Dr E Kashefi","1"
"-105075","Dr F Raimondi","1"
"71546","Dr N Alechina","1"
"-537197","Dr A A Popescu","3"
"4140","Professor J Derrick","1"
"-114860","Professor G Struth","1"
"-416286","Dr G Christodoulou","1"
"4231","Dr DA Diver","2"
"-9710","Dr H Potts","2"
"-2391","Dr N Gray","4"
"14228","Professor RM Sharples","4"
"45429","Professor JW Bradley","6"
"97576","Dr RGL Vann","1"
"21442","Professor G Tallents","1"
"29692","Professor K Gibson","4"
"-475312","Professor B Lipschultz","2"
"92980","Professor KM Zepf","4"
"-186466","Dr M Barnes","3"
"-213898","Professor S Cowley","1"
"64550","Dr D Stork","1"
"120121","Mr MR OBrien","1"
"38008","Professor D Riley","2"
"-215131","Dr B Dromey","3"
"75950","Dr G Gribakin","2"
"14109","Professor K Seddon","3"
"53032","Dr MJ Earle","3"
"97276","Professor FR Manby","2"
"-137077","Dr CP Royall","2"
"34875","Professor SD Price","2"
"58677","Professor W Brown","2"
"-300941","Dr D Glowacki","1"
"-99419","Dr SJ Greaves","2"
"-209653","Dr D Townsend","3"
"10636","Dr D McLernon","5"
"-467571","Dr N Nikitas","5"
"-502987","Professor I Anastasopoulos","5"
"-547615","Mr P Alcaino","5"
"-547284","Dr S Fingerhuth","5"
"-547376","Ms P Rodriguez","5"
"-547368","Dr A Peña Fritz","5"
"29749","Professor P Edwards","5"
"-427520","Dr K Salt","5"
"-462456","Dr CD Cottrill","5"
"29807","Professor P Lewin","4"
"-416208","Dr R Collins","4"
"-126765","Dr PN Hughes","4"
"-118077","Dr E Rustighi","3"
"12300","Dr S Pennock","3"
"78529","Professor J Boxall","4"
"-53186","Dr HJ Reeves","3"
"-50802","Dr ACD Royal","3"
"-164171","Dr SR Anderson","3"
"2975","Professor BG Clarke","3"
"108835","Professor TJ Dodd","5"
"124192","Professor S Swingler","4"
"114122","Dr D Magee","4"
"118691","Dr DA Gunn","3"
"69176","Mr P Atkins","3"
"106541","Professor M( Haklay","3"
"-199265","Dr LA Bisby","2"
"-491280","Dr A Leung","1"
"76552","Professor G McDowell","4"
"-422195","Dr W Sim","1"
"46173","Professor A Stuart","4"
"74448","Professor M Christie","4"
"65739","Professor G O Roberts","4"
"-454132","Dr E Bowman","1"
"85131","Dr D Clarke","1"
"-107143","Dr JE Chambers","1"
"-2609","Dr TA Dijkstra","1"
"77897","Dr JA Smethurst","2"
"15901","Professor DG Toll","1"
"4239","Professor N Dixon","1"
"102088","Dr M Rouainia","1"
"22135","Dr D Hughes","1"
"50637","Professor PK Woodward","2"
"-79660","Professor O Laghrouche","2"
"-487506","Dr DP Connolly","2"
"7892","Dr H Hunt","1"
"-189432","Dr MFM Hussein","1"
"-457141","Dr J Fonseca","1"
"-100624","Dr G Fowmes","1"
"29675","Professor I Sinclair","4"
"115718","Professor T Roose","2"
"106937","Dr AG Bengough","2"
"11292","Professor D Muir Wood","2"
"-456547","Professor P D Hallett","2"
"-447749","Dr J Davies","3"
"102801","Dr A Zervos","2"
"53074","Professor S Iwnicki","2"
"81457","Professor K Cheng","3"
"8754","Professor DBR Kenning","3"
"72526","Professor K Sefiane","3"
"-3837","Dr JRE Christy","3"
"-495202","Dr O Henrich","1"
"76172","Professor CB Allen","3"
"43886","Professor M Giles","2"
"-536867","Dr I Bush","1"
"28948","Professor R Aylett","3"
"-89872","Dr G Rajendran","3"
"-393155","Dr A Vinciarelli","3"
"-462561","Dr M Foster","3"
"10318","Professor R Maull","6"
"-188326","Dr D Plans","3"
"-347946","Dr O Metatla","0"
"-474295","Dr A Kells","3"
"-416512","Dr M Koschate-Reis","3"
"-252393","Dr H Gunes","3"
"125250","Professor D Stanton Fraser","3"
"-429935","Dr J Cox","2"
"-106860","Dr A Greenhill","2"
"-34646","Professor CJ Lintott","2"
"-17798","Dr KL Masters","2"
"-471002","Dr B Cassidy","2"
"15576","Professor CJ Taylor","6"
"-183152","Professor JD Ainsworth","3"
"-217994","Dr S Kettley","2"
"54142","Professor D Brown","2"
"-158643","Dr A Briggs-Goode","2"
"-424971","Dr A Roudaut","1"
"-114894","Professor M Jones","6"
"-58690","Professor R Wilson","3"
"42254","Professor C Baden Fuller","2"
"-439742","Professor S Haefliger","2"
"-87582","Professor M Kretschmer","2"
"-80086","Professor MS Morgan","2"
"-87126","Dr CD Laing","2"
"-248196","Professor L Coventry","2"
"-419520","Dr H Haddadi","3"
"-463277","Professor A W Brown","5"
"-87106","Professor ICL Ng","6"
"-414546","Dr G Pogrebna","6"
"-163778","Associate Professor GC Parry","5"
"-461902","Dr X Ma","6"
"-424411","Dr R A V Robison","1"
"80062","Professor JDM Watson","4"
"-443602","Dr J Blackstock","4"
"123849","Dr A Hudson-Smith","4"
"78277","Dr H Cruickshank","4"
"128838","Professor L Floridi","4"
"-116620","Professor PJ Taylor","3"
"-160266","Dr U Roedig","3"
"-5004","Professor C Hollis","3"
"5779","Professor P Gaydecki","6"
"-10248","Professor L Yardley","3"
"-437909","Dr N Taylor","1"
"-79626","Dr C Jay","1"
"93822","Dr H E Treharne","3"
"-197778","Dr N Poh","3"
"111688","Dr L Gillam","3"
"51660","Mrs T Ross","3"
"-169260","Dr AJ May","3"
"125583","Dr K Markantonakis","3"
"-462042","Dr M Carr","4"
"-487935","Dr D Roggen","2"
"50078","Professor C Greenhalgh","1"
"103872","Dr B Koleva","1"
"-443802","Dr J Alexander","1"
"-369585","Dr I Cabras","2"
"76665","Dr D Kudenko","2"
"79610","Professor KJ Fernandes","2"
"76197","Professor W Gaver","1"
"131198","Dr MP Aylett","2"
"-402175","Professor H Alani","2"
"-106120","Dr F Kerrigan","2"
"49445","Professor SA Brewster","1"
"-244148","Professor H Minnis","1"
"13969","Professor P Sawyer","5"
"-1970","Dr PE Rayson","3"
"-182177","Professor C Ballard","2"
"-421541","Dr I Leroi","5"
"-417030","Dr D Cao","2"
"-228617","Dr M Sullman","2"
"83240","Professor N Lavie","2"
