Id	Label	Num	Val
3132	cohen, professor d	5	289590
34775	thatcher, dr rw	1	72220
12300	pennock, dr s	3	417198
12268	peden, professor j	1	81339
78269	mackenzie, professor r k	1	25160
21901	clare, professor j	3	581976
34570	gardiner, mr g	3	530936
8111	jackson, professor m	3	852682
14706	smith, mr j	3	214914
12766	pridmore, dr t	3	794546
16055	tucker, professor jv	5	204059
14832	sotomayor torres, professor c	7	7052388
48635	van duijneveldt, dr v	1	28869
13898	sanger, professor d	3	328673
12677	powell, professor j	4	567013
34917	newson, dr t	2	382579
53166	moebus, dr g	2	170729
66086	swain, dr c	1	83090
8203	jarvis, dr j	1	91875
16117	turner, professor k	3	216096
54237	hajto, professor j	1	171763
17587	wright, professor c	4	337658
70849	gurr, dr ca	1	186839
564	atkins, dr t	1	95739
39693	prica, dr m	1	5123
6262	gray, professor c	2	167422
36050	sanger, professor j	8	786030
57225	rytter, professor w	3	58560
11216	morrow, professor pj	1	92014
26578	swann, mr k	1	115581
26111	maller, professor v	2	118759
37814	michie, dr wc	1	194626
53167	scotchford, dr ca	1	319977
15800	thornton, professor j	2	128500
4186	dickin, dr e	1	88990
39910	drakopoulou-dodd, professor s	1	31259
11579	nicholls, professor jr	10	902927
44947	crampin, dr s	2	200341
49922	light, professor w	7	190949
9214	launder, professor b	10	708456
54623	raper, professor d	2	150822
14367	short, dr d	5	481753
5941	gilmore, dr d	1	123660
16374	wakeham, professor sir w	1	152965
1622	bonfield, professor w	8	12584381
27408	meath, dr m	1	1315547
14819	sommerville, professor i	8	1386071
783	balkan, professor n	7	888133
102972	shah, professor n	3	474566
15358	swaffield, professor j	7	793365
-121261	main, dr c	1	84528
6133	gorman, dr a	2	208825
16115	turner, professor j	4	215503
4337	donovan, professor rj	3	51330
38048	acheson, dr r	1	33283
28951	convey, mr h	1	55099
15835	tighe, professor b	6	547851
70377	egelhaaf, professor s	1	50964
75224	iliopoulos, professor c	4	107596
68002	poole, dr m	1	51657
27937	peyton, professor aj	5	760249
3682	cunningham, dr i	2	83774
12219	peacock, dr rd	8	859109
13380	roach, professor p	1	138018
9043	krier, professor a	8	1432382
14433	simmons, professor jel	7	1060111
6390	grieve, dr d	4	451306
31233	keen, dr r	1	39762
247	allen, professor pm	1	47865
45312	wilson, dr r	4	255294
12962	ramage, professor r	4	667724
17205	williamson, dr a	3	301740
4411	downie, professor mj	8	580941
8859	king, dr m	1	36000
2369	butcher, mr r	2	203645
38651	jones, dr r	2	269558
38236	gillespie, professor a e	1	126683
2812	charsley, dr p	1	44041
3556	crighton, professor d	7	581070
21305	bell, dr d	3	279499
1189	bell, dr im	5	420236
5827	ghataora, dr gs	3	432028
42252	clough, dr f	2	236549
14069	scott, mrs t	4	452273
6984	hawkes, professor d	2	333877
46261	allan, dr g	2	301136
13641	rossiter, dr b	1	1479138
14115	seeds, professor aj	11	2778807
14415	silvester, professor d	3	100832
51021	mckinnon, professor a	1	64030
38044	rourke, dr jp	2	31401
36598	saunders, dr v	2	95508
65589	cullen, ms p	1	181326
9956	macnicol, dr d	1	132897
59078	clarkson, professor wa	1	50511
36946	curry, mrs a	1	57114
10799	newman, dr r	5	681453
13484	robinson, professor p	3	517845
5472	fowler, professor pw	3	415445
43762	borodich, professor f	1	5350
25643	ashwell, professor g	14	1444768
16057	tuckett, professor rp	5	508491
83112	mcdowell, professor d	3	273813
10373	mckeown, dr j	2	184991
15959	towers, dr m	5	855837
8140	jadayel, dr o	1	107620
29129	wootton, professor l	2	124486
38842	goodall, mr f	1	56433
3913	davies, dr t	4	234644
424	archer, professor j	2	314328
53892	phaal, dr r	1	51592
34203	ong, professor chl	3	237606
42882	adams, professor cs	3	662584
15482	tarassenko, professor l	13	1389317
22206	marshall, dr r	1	107697
15544	taylor, dr p	2	516353
15219	stoten, professor dp	4	615778
27822	kennedy, professor jb	1	146260
42870	folkard, dr a	2	145981
9351	leedham, mr v	1	120643
1124	beddard, professor g	4	722832
3448	cowley, dr m	1	41931
13914	sargent, dr p	1	7965
15897	tokhi, dr o	1	119295
9162	langley, professor rj	9	1351216
4702	edwards, dr da	3	406990
-29040	truscott, dr ws	1	132027
75193	gale, professor ag	1	159812
39147	davies, professor m	3	218195
7139	henderson, dr jr	4	359660
11080	moore, dr bd	3	267477
570	atkinson, professor hv	7	1352554
14495	singh, professor g	3	228961
34709	balasubramanian, professor s	2	77771
-179712	scott, professor dja	1	145537
11594	nicholson, dr w	3	669921
14296	shepherd, dr a	1	164921
36952	drake, dr p	1	239898
70419	boulter, mr p	1	95805
2010	broome, dr b	3	262036
15519	taylor, professor ca	8	570154
33097	sansom, professor msp	3	205476
53723	jones, dr g	1	211067
15170	stobbs, dr w	3	437301
17128	williams, dr d	2	232603
16741	webster, mr w	2	122190
2353	bush, dr a	3	411500
16072	turega, dr m	2	195958
29712	gibb, professor agf	5	299814
27037	probert, mr d	8	1749167
17560	wright, dr cs	1	94645
14884	spence, professor r	4	202499
21378	clyne, professor tw	13	2989969
41296	ramage, dr a	1	112847
52747	lowe, dr j	1	48473
31336	dickerson, mr d	1	39762
35580	kirkland, dr j	1	227110
14826	soraghan, professor j	1	73074
50582	ion, professor w	1	184309
59430	cooke, dr g	1	208666
6606	hall, dr s	2	3426990
16805	wellstead, professor p	11	1431705
8749	kennedy, professor d	4	349243
13170	rendell, mr f	1	100073
35981	shannon, professor j	3	472361
21746	davies, dr a	1	50205
61608	gadi, dr m	2	165152
15399	swift, professor k	8	1082358
67244	sandham, professor nd	12	1107071
28718	poole, professor f	2	166878
10076	mann, professor be	1	150000
21224	brown, dr jw	2	123282
16655	watson, professor jh	5	635520
45744	cacialli, professor f	4	619920
15293	suen, dr ko	1	73683
51798	fancey, dr ks	2	474164
75822	mills, professor jp	1	62573
8855	king, dr gp	5	405557
37043	harbison, mr r	1	58838
5093	farnell, mr g	1	103885
66413	wogelius, professor ra	1	123005
78246	reffold, mr n	1	296738
122136	allen, professor l	3	138314
9761	lowson, professor m	7	1626730
14738	smith, professor r	1	289404
29588	hagen, mrs r	1	124626
13345	ring, dr s	1	71936
2485	cameron, dr j	3	155186
5512	frankish, dr cr	1	107949
15264	stronge, professor b	1	167659
10922	millward, professor ge	1	19972
65811	clark, professor jc	1	140607
12295	penn, professor a	10	2408168
76382	sokola, dr m	1	524104
54603	russell, dr p	2	69479
11110	moores, dr d	2	1048171
37898	davies, dr m	1	132227
5082	farhadpour, dr f	3	226706
64992	macdonald, dr je	9	2352658
59192	evans, dr rml	1	135443
16284	vessal, dr b	1	200
3661	culverhouse, dr p	4	245103
38142	eastwick, dr cn	1	63735
59622	whiteing, dr ae	1	243185
34670	she, dr k	1	76366
26350	johnson, dr k	2	63023
4646	eastham, professor jf	6	581152
59914	starr, professor a	1	109674
5855	gibson, dr jr	2	135189
29076	spray, mr s	1	121557
5157	fenton, professor d	3	376846
4119	denning, professor r.g.	7	886584
53039	tisch, professor j	2	1513533
38152	marvin, dr s	2	375791
16391	wales, professor d	2	122099
46006	shakesheff, professor k	4	822163
16354	wadsworth, dr m	1	101714
34829	jewell, professor g	5	483678
56869	davies, professor j	1	196153
4845	ellis, mr r	2	112065
22842	cooper, dr cs	1	167399
1640	booth, dr b	1	214393
3800	darlington, dr p	2	153199
32037	collins, professor m	3	458203
47762	ruxton, professor t	1	71823
88732	o'boyle, dr p	1	138502
12185	paul, dr d	4	389483
29248	lerner, professor iv	3	241414
21233	wells, professor pnt	4	428488
31477	handley, mr s	2	182287
26993	spink, dr d	1	104008
27122	hogan, professor sj	8	551481
7607	hoon, dr sr	4	221797
48348	weir, dr k	2	367475
2882	chillingworth, dr d	3	45485
3053	clifford, professor aa	13	1583797
99	agar, dr t	1	81034
21448	taylor, dr c	2	249970
48937	swanson, dr l	3	273995
14792	sohby, professor m	2	130643
21430	rutt, professor hn	7	3372545
2921	chrysanthou, dr a	1	86730
15527	taylor, dr g	2	251991
27169	kelly, professor mj	9	1185923
3009	clarkson, professor t	6	336114
16747	weedall, dr p	3	80086
16075	turkmani, dr a	2	208002
11709	nunn, dr d	1	32195
16432	walker, dr p	2	304857
21421	roberts, mr g	1	112131
15773	thomson, mr t	1	80200
67532	o'neil, dr m	1	173020
28729	freeman, dr j	1	187306
45082	pearson, mr j	2	354542
3951	davies, professor jj	6	746967
37691	wilson, mr i	1	85253
10082	mann, professor s	7	974777
32082	pratt-hartmann, dr i	1	38604
7684	hounslow, professor mj	7	867250
38262	shield, professor bm	4	387323
53156	wu, dr f	5	471544
55957	morgan, professor k	1	187618
1500	blake, dr r	1	56054
8691	keith, mr d	1	62542
47213	nuseibeh, professor b	4	612150
32809	mcowan, professor pw	2	106053
15433	syms, professor r	10	957424
66681	prewett, professor pd	5	463601
21910	binks, professor b	2	111374
56905	sahibzada, dr m	1	171545
2902	chowanietz, dr e	2	150046
2884	chin, dr sb	5	662203
1510	blanchard, mr b	5	347837
72661	niblett, dr t	1	94990
10292	mathon, professor j	10	272520
3922	davies, dr b	7	847755
3026	cleaver, dr b	1	677883
36940	pearson, dr s	1	146088
51425	teang, dr s	2	158384
7081	heath, dr m	3	3098802
13233	richards, professor wg	3	101819
36339	pu, dr j	2	216815
31781	simons, professor sjr	6	1116237
7095	heckl, dr ma	2	167060
42487	cosier, mr j	1	205025
7150	henderson, professor p	7	1083045
9408	lerner, professor dn	13	1520233
32486	george, professor m	6	726208
10222	martin, professor pp	4	278297
14140	semlyen, dr j	5	541299
40477	jing, dr x	2	318222
36066	mahendrasingam, dr a	8	634740
40339	woodhead, dr j	1	97478
15786	thorneley, dr r	1	86895
17385	witton, mr j	3	1118443
7271	higgins, mr s	2	78886
58569	roberts, professor j	1	143956
76745	burd, professor l	1	196886
48502	swan, professor ja	2	75998
9910	mackenzie, dr h	1	63929
1450	bititci, professor us	6	387960
16406	walker, dr g	3	94792
10789	metcalfe, professor is	10	941559
15747	thompson, professor s	2	204840
26724	alexander, mrs c	3	133558
24398	yeomans, professor ja	2	342154
28972	shaw, mr r	1	88131
6841	harris, mr g	1	73714
37157	evans, mr c	1	137805
71	adams, dr r	1	120384
36038	imhof, professor b	6	623501
5795	gehring, professor g	10	788707
775	baldwin, sir j	6	888840
182	alder, dr g	3	318349
81837	fox, dr c	1	135111
68362	ristic, dr r	2	304059
6857	harris, professor rk	12	1747876
34895	taylor, dr e	4	2604960
939	barr, dr hc	2	125475
16068	tunstall, dr d	3	243188
9347	leech, professor g	5	808823
16630	watson, dr a	4	480554
1419	bird, professor d	14	1013647
-417231	mackay, dr r	1	126125
9295	leak, professor d	2	421293
28721	jones, dr k	1	105995
-80520	gordon, professor ir	1	64452
5390	ford, professor i	1	58451
44932	worsley, professor d	3	384987
3042	cleland, dr g	1	604834
15225	stout, professor k	1	122082
45974	riddell, professor p	1	182217
101463	ryder, professor ks	3	182524
10820	middleton, professor j	4	230001
4415	downton, professor a	4	732921
76147	stapley, dr agf	1	57457
11431	nash, mr d	5	345427
56645	anderson, professor d	1	92818
54832	rayner, dr m	1	51646
16249	vassalos, professor d	8	466990
51351	keen, professor da	3	1095588
4253	dixon-lewis, professor g	1	76579
44687	whatmore, professor rw	11	1502799
44236	tiesdell, mr s	2	201964
22051	taylor, dr n	1	131933
7585	homer, dr g	2	261462
3366	corney, professor j	1	267966
12407	phillips, dr c	1	253220
45689	howard, dr s	1	186165
13024	ratledge, professor c	1	70265
967	barrie, mr p	1	126692
13516	rochester, professor c	4	275380
607	aubrey, dr j	3	1676171
8866	king, professor t	4	786200
10410	mccall, professor m	3	418683
55488	kouvatsos, professor d	3	341703
27310	padgett, professor m	11	863305
41452	manolopoulos, professor d	7	605432
42123	broomhead, professor d	6	447521
34684	berrisford, dr d	5	530665
44169	wakeman, professor i	2	299231
10600	mckervey, professor m	2	188013
28854	duce, professor da	2	169899
26369	fersht, professor sir a	1	28000000
6932	harwood, professor (emeritus) r	1	76634
11081	moore, dr cj	4	294528
7335	hillman, professor ar	8	656465
25542	bailin, professor d	2	239615
1649	booth, dr n	1	29800
14502	singleton, dr j	17	4084225
8100	jack, professor k	1	68661
13769	ryan, professor j	12	2612921
24829	preston, dr p	2	100271
12040	parke, dr s	1	89580
17328	winch, professor gm	4	1151185
21417	jones, professor rg	7	842327
40328	picton, professor p	4	459360
8730	kempson, mr j	1	140414
21855	williams, professor m	4	315712
70487	mcclelland, dr agr	1	118144
5866	gibson, mr d	1	175184
39501	trull, dr a	1	192240
7447	hodges, dr w	3	159132
26654	sharif, professor b	2	311559
71611	grant, dr d	1	52054
36388	ormsby, dr a	1	175919
1100	beattie, dr w	1	151742
4399	dowden, professor jm	4	244381
9915	mackenzie, mr d	2	153829
67530	huppert, dr f	1	187213
43751	lowenberg, professor m	2	282103
43067	donaldson, professor n. de n.	1	320456
34458	turner, dr ts	2	160864
36439	walshaw, dr c	1	242633
21264	panayotti, mr g	1	61541
32828	underwood, professor ci	2	192151
37794	elphick, dr sc	1	116441
7028	hayes, dr m	1	115521
7947	hutchinson, dr j	2	65308
25238	tredgold, professor r	2	159096
-177560	wood, dr c	3	332544
192	aleksander, professor i	1	92406
14723	smith, professor g	3	477172
16447	wallace, professor km	7	7982156
17740	zaluska, mr ej	3	157068
3344	cope, dr b	1	88645
3028	cleaver, dr j	1	89053
62190	hayes, dr c	1	160916
42410	ryder, dr r	2	94298
50384	mcgowan, dr p	2	823467
-77755	williams, professor l	2	194946
7259	hicks, professor c	1	133577
89039	williams, dr s	2	188507
21491	van der noot, dr t	3	423774
9000	kocienski, professor p	11	1219804
22005	cockshott, dr p	4	446778
27041	ridgway, mr d	2	170543
12640	potter, professor r	2	116485
14370	shotter, professor c	5	5375839
4313	domone, dr p	2	113090
33374	carley, dr af	1	390702
14262	sheard, dr sj	6	452177
5779	gaydecki, professor p	6	557781
67735	grant, dr m	2	161705
11943	owen, professor dr	11	1367030
10920	mills, professor i	2	63399
27741	yates, professor r	3	413944
67602	blackman, professor t	1	182675
14440	simons, professor rr	2	169911
59716	porter, dr c	2	249688
9620	lloyd, professor aw	2	253449
16578	warren, mr b	1	80463
31864	walmsley, professor d	1	238792
639	ayscough, professor p	1	50802
10000	maibaum, professor t	16	2583471
10270	mason, professor r	1	128326
5069	falkner, dr a	1	62469
8492	jones, professor r	12	1189743
3842	davidson, professor i	1	67534
652	bacon, professor jm	6	679705
14469	simpson, professor d	6	629098
41081	mackay, professor rs	11	431105
43528	sokolovski, dr d	3	942791
36694	allan, dr a	3	1226091
3191	collings, professor n	3	643329
28994	woodhead, dr s	2	120719
45632	simeonidou, professor d	1	181941
2427	byrne, dr b	1	33658
42549	wuerger, professor sm	2	147349
2731	chambers, dr w	2	218125
6107	goodwin, professor b	1	174173
42759	david, professor wif	2	318456
11345	munro, professor m	5	763124
29341	digby, dr g	1	216181
25117	davies, dr t	3	378357
5850	gibson, dr c	2	90802
60615	bhattacharyya, prof lord sk	1	330604
11753	o'hagan, professor d	5	516937
29262	armstrong, professor a	10	744373
11288	muhlemann, professor a	2	225702
17469	woodhead, professor ma	2	175909
6403	griffith, professor a	1	50205
4468	dryden, professor il	3	254570
38431	copeland, professor e	2	239615
55346	higson, professor spj	1	78924
10088	manning, professor dac	1	165217
55294	williams, dr p	1	101208
4472	du boulay, professor b	3	162941
14253	shaw, professor c	2	162054
51127	porter, dr sj	6	737907
31894	grimbleby, dr j	2	123705
10248	maskill, dr h	2	12492
42271	silva, professor srp	4	757610
24626	southern, professor e	2	181707
15924	toms, dr dj	1	86710
5836	gibbon, professor jd	2	57327
32101	wilcox, dr s	1	6086
6336	greenhow, dr r	1	46909
66397	rhodes, dr np	1	3233190
55297	li, professor f	1	51415
23938	richards, dr r	11	5096621
14460	simpson, dr r	1	74687
11780	o'neill, professor w	7	1458040
1329	beven, professor k	2	121497
4155	dew-hughes, professor d	7	1707049
2464	caldwell, professor dg	9	867454
13891	sands, dr d	1	751199
11798	oakley, dr j	1	99884
45837	vaseghi, professor s	4	313492
36512	colburn, dr aw	1	108201
21366	taormina, professor a	2	11174
8396	johnston, dr h	1	71462
50538	hyde, professor a	1	175414
4345	dore, dr a	3	64664
10316	maughan, dr p	1	131001
34989	linstedt, dr p	1	287420
49426	anderson, professor mg	1	164982
1727	bowley, professor r	6	722202
59384	hurdley, mrs l	1	97252
540	aspinwall, mr d	7	1767317
27538	lawes, dr m	6	1130203
10139	marland, mr d	1	40377
4769	el-gomati, professor m	8	965875
34607	cardell-oliver, dr r	2	372523
49037	smith, dr a	1	79940
37434	avison, professor d	2	52151
17759	zhu, mr w	1	46855
32336	allan, professor r	3	352725
14197	shapiro, dr j	3	213365
17442	wood, mr c	1	39066
3777	danesh, professor a	4	385453
39016	johnston, dr p	1	172383
16840	weston, professor r	28	4454242
6279	greaves, professor m	7	1139257
67070	hardwick, dr j	1	53467
51305	tweddel, dr a	1	51559
14794	soicher, professor lh	1	119700
37446	richardson, professor ig	1	60557
45378	stevens, dr a	1	71712
2260	burden, dr t	2	198812
26481	mccreath, dr c	1	55351
5955	girma, dr d	2	432311
38537	ducharme, dr r	1	42618
27116	etheridge, professor a	11	646644
11522	newell, professor wr	11	2477880
5005	evans, professor j	1	95105
29279	rayner, professor cm	2	269325
26597	mcdonnell, ms j	1	19767
3731	d'ambrumenil, dr n	4	2648943
11267	mottram, professor j	6	494067
60056	talary, dr m	1	48018
66371	meggitt, professor bt	1	93566
1210	belmont, professor mr	2	220423
5749	garside, mr r	6	966668
16698	weatherill, professor n	7	1346121
15207	stonham, professor t	2	229373
6665	hamilton, dr j	1	36668
3785	daniels, mr a	2	163609
3952	davies, professor jm	13	1450209
3944	davies, professor eb	5	334765
29324	mcroberts, dr a	2	216548
2679	caves, dr r	3	209479
60	adams, dr d	1	80399
12573	pollock, dr h	6	1079742
3041	cleland, professor d	4	407954
13155	reid, dr rhg	3	2442040
6678	hamilton-taylor, dr j	1	65008
40615	frewer, professor r	1	19887
31985	mckee, dr v	1	96852
42474	robertson, professor i	16	1547366
52920	hooker, professor s	1	97678
15700	thomas, dr rk	11	1326644
7387	hirschfeld, professor jwp	4	14923
9486	liang, professor w	11	16650104
2928	chung, dr t	1	50478
