Id	Label	Num	Val
78824	doughty, mr k	1	90000
41400	rosenhead, professor j	1	170070
34552	thompson, professor sm	9	731165
24829	preston, dr p	2	100271
9457	lewis, dr m	1	54868
4066	dean, professor ta	4	598632
10461	mccormick, professor m	4	480774
79518	brady, professor sir jm	15	2315526
28865	mackenzie, professor d	2	779562
16631	watson, dr as	5	769232
51860	sale, dr te	4	625519
13339	riley, mr c	1	97770
58024	tang, dr c	1	8293
37867	wensley, dr c	2	53678
44123	taner, professor o	2	201964
31880	krylov, professor v	3	305155
11248	moss, professor d s	1	274000
7956	hutchison, professor d	16	2337283
62131	pavlou, professor g	1	114663
34206	sabin, professor m	1	97252
76172	allen, professor cb	2	313072
40481	corbett, professor pwm	1	172270
71160	homans, professor s	1	73328
36935	laurenson, dr d	3	371480
37322	boyd, dr s	1	138672
10886	miller, dr r	1	111667
30269	crowther, dr d	2	136424
8632	katebi, dr r	6	1032531
37712	hofmann, professor d	1	289404
40055	finney, professor sj	1	133134
10635	mcleod, professor i	1	52812
45711	ridley, dr a	5	581379
15237	strangeways, dr h	1	69886
29588	hagen, mrs r	1	124626
2554	carden, mr d	1	76051
17062	wilkie, dr j	2	217828
5128	feast, professor wj	3	11089160
50090	ashworth, mr j	1	239486
11811	odell, dr ja	5	680123
5497	fraenkel, professor e	3	11495
14209	sharp, professor j	3	410158
12221	peacock, professor j	1	350
15082	stephenson, mr g	1	2079165
5371	fogg, dr i	2	133523
14941	squire, dr s	4	287848
7222	hewitt, professor j	2	206175
25929	barber, dr z	7	1827909
45503	mansfield, professor el	2	62996
8213	jawaid, professor a	1	128583
15761	thompson, professor p	2	116819
31119	fields, dr r	1	147910
31896	barber, dr r	1	126782
48397	macintosh, professor a	1	135923
14094	sealy, professor b	22	12115597
42712	johnston, dr a	1	205964
6220	grant, professor dm	5	721591
2135	bruce, professor jw	10	311833
16152	tyler, dr dj	1	128999
13913	sargeant, mr d	1	38973
2381	butler, dr m	2	124367
8528	jones, professor be	3	512914
15527	taylor, dr g	2	251991
43152	byrne, professor h	4	175962
21717	thomas, mr s	1	97649
14191	shanahan, professor m	5	604950
12412	phillips, dr d	3	262806
7162	heng, dr r	1	55904
77088	robinson, dr d c	1	3978
3256	constantinides, professor ag	4	483172
14506	sinha, professor p	1	59336
5381	foot, professor cj	3	1102928
10899	miller, professor tje	4	450796
15515	taylor, dr a	2	164273
16349	wade, professor k	6	834845
34431	yassine, dr h	1	97633
8108	jackson, professor g	4	288542
6736	hannah, dr jm	1	168295
29868	atkinson, professor k	1	164178
11362	murphy, mr f	1	54459
8274	jenkins, mr d	4	448175
36367	brennan, professor fp	2	280535
31794	yarwood, professor j	5	504017
10882	miller, dr l	4	344531
1541	bloor, professor d	10	687731
9295	leak, professor d	2	421293
10332	maxwell, dr k	3	321843
51919	deb, dr s	1	146764
27059	harb, dr s	1	33755
29790	coleman, professor a	9	4900484
11647	nolan, professor pf	3	215249
17192	williams, professor f	6	510344
110148	goldie, dr d	1	29800
16716	webb, professor rp	7	9400539
44183	ribeiro justo, dr g	1	141539
61393	smith, dr p	2	369375
7081	heath, dr m	3	3098802
48541	reiter, professor e	2	269486
38089	hudson, mr j	1	122370
15577	taylor, professor c	4	562241
16330	vollrath, professor f	1	309846
27203	choy, professor k	5	569271
16130	tutty, professor o	4	322823
61357	herzberg, professor rkm	2	1819695
1312	bethell, professor d	11	1255077
38517	pike, professor v	2	244121
12234	pearce, mr g	1	201257
70832	lawrence, mr ar	1	91678
36772	pitts, professor jm	3	711789
12129	parsons, professor jd	2	208002
33843	roper, dr rmf	1	51112
64660	blundell, professor m	1	34879
-61538	pickup, professor j	2	343943
33306	taylor, dr ag	2	1750463
59939	shoolingin-jordan, professor p	2	179735
16928	white, mr j	3	371176
53223	forrest, dr j	3	264250
5153	fenner, dr r	1	130962
44468	tasker, professor p	6	846040
39995	joubert, dr a	1	208563
6109	goodyear, dr c	3	314828
15827	tickell, mr r	2	184315
22896	white, dr p	2	242674
3520	craven, professor a	6	794294
56869	davies, professor j	1	196153
46006	shakesheff, professor k	4	822163
31924	adya, dr a	1	19468
2866	chetwynd, professor dg	9	789325
40876	glover, dr p	3	322982
11151	morgan, professor k	5	562767
124536	kindberg, dr t	2	45349
33492	sharma, mr s	1	403023
11136	morgan, professor h	4	928404
7178	henson, professor m c	2	290945
14109	seddon, professor k	10	1398777
6831	harris, professor kdm	11	892093
28948	aylett, professor r	4	517099
1718	bowes, professor s	1	172898
2981	clarke, professor dw	7	1014262
2336	burt, mr b	1	167096
9131	lampard, mr d	1	156106
4088	deeth, professor r	7	263567
29368	childe, dr s	7	834273
12073	parker, professor ea	6	830976
12870	pyle, professor d	1	85555
879	barker, professor a	2	216184
15183	stolarski, professor ta	2	175244
3026	cleaver, dr b	1	677883
13969	sawyer, professor p	3	266763
3009	clarkson, professor t	6	336114
32515	comer, dr j	1	1227196
10162	marseglia, dr e	1	281303
10455	mcconville, professor cf	4	662281
5191	fiddian, professor n	2	276465
30577	whitehouse, professor cr	12	25093441
11229	morton, dr d	3	515274
21283	salamon, dr d	2	128025
2026	brown, dr a	1	27877
12475	pilakoutas, professor k	2	411080
128	aindow, professor m	7	6008032
8991	knox, mr r	1	65851
31968	muneer, professor t	1	58862
12730	preston, dr m	2	525475
3038	clegg, professor c	3	398683
29646	sajjadi, professor s	2	131772
29610	welsh, professor d	1	97383
28155	jackson, dr m	1	151277
11061	monteiro, professor t	9	986088
14132	sellars, professor cm	12	1638111
6489	guenault, professor am	9	2528800
7908	hunter, professor j	1	215311
13114	rees, professor gj	10	1444874
42994	parbrook, professor pj	2	386128
33055	gibson, professor g	2	207851
9643	lockett, mr a	3	365384
38739	bailey, dr t	3	72305
65727	acar, professor m	3	292815
36938	chambers, professor j	5	755054
11676	norrish, mr j	5	252855
14732	smith, professor jas	2	226845
10442	mccleverty, professor j	6	806584
11180	morris, dr l	1	46855
66403	sharpe, professor m	1	182519
6111	goodyer, professor m	3	70391
11167	morrey, professor d	2	575562
48873	tirovic, dr m	2	164322
68809	townsend, professor p	1	51997
15272	stuart, professor j	1	93034
11006	mobbs, professor s	1	123000
31068	jones, mr d	1	52912
19	abbott, mr k	1	56808
44816	postlethwaite, dr s	1	160701
81485	wander, professor a	2	3545843
5356	flower, professor j	3	239039
75991	howes, professor r	3	323092
16840	weston, professor r	28	4454242
27868	clarke, dr t	1	92406
46441	lopes, dr lb	2	246663
40026	mcmahon, dr j	1	138502
35407	brooks, dr p	2	174018
52068	madelin, professor k	2	437085
12828	prutton, professor m	9	1175134
41955	trucco, professor e	3	88659
69604	barr, dr r	1	184655
37159	slater, mr p	1	94925
352	anderson, professor t	5	803396
9979	magee, professor j	7	997216
13754	russell, mr r	1	63790
8810	khmelnitskii, professor d	4	3801090
11429	nash, professor ca	1	196307
21540	banting, dr l	1	33346
55612	collins, dr s	2	101906
14895	spencer, professor a	3	169171
51798	fancey, dr ks	2	474164
13420	roberts, professor tm	1	112256
58293	gilchrist, professor id	2	149568
52811	barton, professor j	6	267831
77330	bailey, dr j	2	171485
29867	temarel, professor p	3	323827
38054	newnes, dr lb	1	301442
16341	waddell, dr a	4	677470
731	baker, professor hj	9	2072759
58217	gilling-smith, mr g	1	161234
3730	czernuszka, dr j	2	217954
4616	eagle, mr d	1	168672
5994	glover, dr e	1	52485
22225	rockliff, dr n	2	229004
-425540	burke, dr jf	2	152461
5796	geldart, professor d	4	410597
9621	lloyd, mr p	1	36749
58569	roberts, professor j	1	143956
3467	cox, professor c	2	269381
15565	taylor, mr d	2	232531
65988	davies, professor s	1	258854
27192	shen, dr t	8	975363
15731	thompson, dr d	3	2442040
44155	akhtar, professor m	2	143420
34989	linstedt, dr p	1	287420
33408	harrison, dr jp	2	229485
30947	hoffman, professor d	4	790505
14883	spence, dr i	1	72921
13548	rogers, professor k	3	212634
48470	mitleton- kelly, professor e	2	236568
16416	walker, dr w	8	4423206
59622	whiteing, dr ae	1	243185
4101	demaid, professor a	3	162933
17306	wilson, mrs e	4	210161
51059	gordon, dr c	1	62988
13569	rolls, professor e	1	28500
-2735	kay, dr a	2	244623
12980	rand, professor da	10	652140
2349	bury, dr b	1	80729
58005	harbour, mr m	1	30839
-546921	chen, professor y	8	352237
46124	lloyd-jones, professor g	3	498353
71272	laverty, dr s	2	205572
15838	tilbury, mr b	1	1268
23039	richardson, professor sm	7	839572
36324	lomas, dr r	1	48150
3394	cottis, professor ra	5	415699
15091	sterling, professor m	4	331352
34554	wang, professor h	2	339459
65991	sule-suso, dr j	1	258854
3654	cullis, professor pm	3	297459
3096	cobb, dr r	1	213279
32330	lowe, professor d	4	812909
25655	fleming, professor ca	2	287035
11694	norton-wayne, dr l	6	617466
57441	bell, professor n	1	121696
13261	richardson, dr be	2	1363570
-11548	gorse, dr d	2	146082
14066	scott, professor s	3	155824
15219	stoten, professor dp	4	615778
34806	wen, professor j	4	259578
5268	fisher, dr mj	1	51657
5321	fletcher, dr i	1	241406
8813	khoshnevisan, dr h	1	139284
14606	smith, dr b	2	431440
10710	medland, professor aj	10	1450039
13613	roser, dr s	3	286919
2545	caplin, professor ad	11	3239557
21316	bell, dr j	1	93935
3682	cunningham, dr i	2	83774
37684	zhao, professor h	3	550434
17121	williams, dr cdh	4	748417
45339	ye, professor j	1	39467
38464	pollard, dr r	5	482790
31474	tarbitt, mrs v	1	55938
38079	harlen, dr og	4	1427358
28071	gallagher, mr m	2	112507
37536	heggs, professor p	1	48000
4140	derrick, professor j	4	449172
6728	hankin, professor c	7	1014753
9063	kukureka, dr sn	2	144857
57841	springford, professor m	16	2126319
29126	smith, professor me	5	530973
22163	yu, dr t	3	270121
-235252	morgan, dr j	1	120387
45650	dholakia, professor k	2	148406
5724	garigliano, professor r	2	223874
22221	spracklen, professor c	1	126334
74420	pan, dr s	1	15050
7812	hughes, professor j	2	116840
71191	witkowski, mr m	1	256254
29376	abram, professor ra	6	661561
7247	hibberd, dr s	1	63735
5585	friend, professor c	2	368721
7487	hogg, professor p	5	472495
16374	wakeham, professor sir w	1	152965
44424	ross, dr i	2	1425383
15658	thomas, dr a	1	15112
74486	rowbottom, dr c	1	85069
70866	leuschel, professor m	1	424893
9109	lalor, professor mj	2	289745
11288	muhlemann, professor a	2	225702
15688	calder, professor m	6	496175
37347	mcginnity, dr m	1	151804
15157	stinchcombe, dr r	8	4211157
5352	flower, dr f	1	31572
54349	dunmur, professor d	8	606525
6979	hawkes, dr j	1	73295
23056	bader, professor m	7	861688
13679	rowlands, dr g	3	213549
16473	walls, professor j	1	91148
37748	adolf, dr d	4	471196
6532	guymer, professor i	5	423225
58492	stratford, professor i	1	55426
44535	collins, dr k	1	412551
37307	reed, dr d	1	90000
12996	rankin, professor d	9	1920137
55914	vassilicos, professor jc	4	128525
38805	coughlan, professor p	1	15805
33985	sharp, professor b	1	105628
72	adams, mr a	4	434629
15567	taylor, mr m	5	9664340
16862	wheater, professor j	1	74765
9086	lacey, dr d	10	981281
13319	ridley, professor bk	10	1044040
17127	williams, professor d	4	412203
1288	berrington, professor k.a.	4	1863435
6968	havill, dr r	3	190484
10296	matthai, dr c	6	1924144
2035	brown, dr d	3	227657
12522	pitts, dr g	3	537239
35000	bell, dr j	3	427093
59831	au, dr y	1	257112
11472	needham, professor r	2	270284
50364	addenbrooke, dr t	2	349857
45495	lewis, professor ra	1	208261
15315	sumner, professor tj	2	111409
4523	dunbar, dr r	2	204119
3253	conroy, mr g	2	173606
34629	clark, dr a	4	533645
53194	pinfold, dr m	2	349706
3949	davies, professor j	5	697535
4728	edwards, mr j	1	43004
46008	gillies, dr e	1	71431
4426	doyle, dr s	1	5000
41752	keddie, professor jl	5	638321
5621	fuller, professor w	8	686870
3647	cui, professor zf	1	75240
44743	hirst, dr g	4	1668120
43060	hughston, professor lp	1	7000
6172	goutis, dr c	1	105620
27401	lawson, dr a	1	79855
27070	gallagher, mr h	2	1332847
10453	mcconnochie, dr i	1	41201
36933	woodward, professor b	2	306504
4354	dorlas, dr t	2	21400
26721	au, dr j	2	255525
16570	warner, professor a	1	123753
10285	mathew, dr j	1	1101807
17189	williams, professor dj	11	1272150
13138	reeves, mr j	1	48050
5979	gledhill, dr g	1	104178
9694	lopes, dr l	2	246663
17648	yarrow, mr d	1	58789
37881	johnson, dr np	1	130037
11583	nichols, professor n	3	84019
17401	wolfram, professor j	6	798655
38171	heyes, professor al	4	694073
16391	wales, professor d	2	122099
12793	pritchard, dr c	3	205618
5638	gabbay, professor d	14	1224879
36169	crouchley, dr r	1	96174
11944	owen, professor j m	11	835422
281	almond, professor d	5	642610
22013	munro, professor d	1	50152
26997	gabbitas, dr b	3	204692
48747	viant, mr w	1	257110
42706	webb, professor b	2	314447
50024	xiao, professor p	3	319567
15662	thomas, dr b	1	127750
27538	lawes, dr m	6	1130203
78022	duance, professor v	1	425978
12041	parke, professor gar	3	244138
5631	furness, dr a	1	127022
43651	regan, professor ph	6	4809221
5825	ghanbari, professor m	2	446597
14687	smith, dr s	2	112976
12518	pittman, dr j	2	282790
38129	paul, professor dm	13	5686946
712	baines, professor mj	5	247145
43273	drewello, dr t	2	265138
37168	brisdon, dr a	2	225532
33487	karam, dr k	1	126741
16514	walton, professor jc	4	335750
78246	reffold, mr n	1	296738
12584	ponter, professor ars	6	643226
35699	tait, dr ji	2	353244
15619	tendler, professor s	7	979814
6599	hall, dr m	3	1868651
44685	watson, professor p	3	510264
21834	east, dr ir	2	145234
12367	petford-long, professor a	9	2098584
6208	graham, professor n	6	652397
7924	hurrion, dr r	1	84727
11623	nixon, professor ms	2	212400
14929	sproston, dr jl	3	438822
375	andrews, dr p	1	6632669
40537	lewis, dr j	1	172270
3601	cross, dr gh	6	461071
6811	harper, mr j	1	145308
34599	kapoor, professor a	2	202484
1442	bishop, dr n	6	481047
34607	cardell-oliver, dr r	2	372523
14697	smith, mr d	3	305999
884	barker, dr m	2	298825
21520	haigh, professor jd	1	76634
34512	stone, professor cr	5	391703
57074	thomas, dr h	1	144748
4390	dove, professor m	3	285014
45496	davies, dr j	1	106512
53042	zholobenko, dr v	2	36781
11888	osborne, dr a	1	120746
5962	gladman, professor t	2	281398
48497	kadodwala, dr m	3	515719
49415	wang, professor x	2	247145
3698	currie, mr a	2	147820
49391	kozhevnikov, professor i	3	271990
29919	ljepojevic, dr n	2	243203
58146	liang, professor y	1	95507
14571	sloan, mr d	4	259125
21453	lansbury, dr a	2	122055
38654	kelly, professor a	4	587211
14774	snell, mr j	1	172687
9266	layzell, professor pj	6	616192
39965	alkadhimi, dr k	1	82081
29842	barker, professor p	1	103527
30233	lowry, mr g	1	138538
9847	macaulay, mr a	1	28360
12428	phillips, mr c	4	166966
57255	hartel, dr p	1	424893
50327	rugg, dr g	1	89445
-23413	budd, professor pm	3	313020
42338	burgess, dr wg	1	103454
3082	coakley, professor w	2	108247
3106	cockcroft, dr jk	3	374062
7641	horley, dr c	1	108738
9164	langlois, dr p	1	69253
31335	mone, miss j	2	150288
36439	walshaw, dr c	1	242633
13959	saville, dr g	4	663084
2466	caldwell, professor j	2	984236
58491	berk, dr da	1	55426
16151	tyler, mr a	2	259779
14087	scutt, dr j	2	208394
27067	rudge, dr m	3	2442040
44738	swindell, professor w	1	145764
6586	hall, dr da	3	507982
63557	daymond, professor m	1	2509634
15058	stenning, professor k	7	1165614
2159	bryant, professor r m	4	15150
52782	pearson, mr it	1	107334
55488	kouvatsos, professor d	3	341703
11489	nelson, professor p	5	541833
12294	penman, professor j	2	180097
65692	handley, professor j	1	178325
11990	paige, professor e	7	611627
32348	markarian, professor g	2	135505
13022	rathbone, dr r	5	803911
9409	leschziner, professor m	17	1216308
10384	mcarthur, dr h	1	10000
28986	green, dr a	1	11739
39006	davies, professor ag	3	3301640
65588	padayachee, dr t	1	299609
-80025	emsley, dr mw	2	187482
13520	rodden, professor t	10	1590648
9926	mackinnon, professor a	13	1366502
7608	hooper, dr r	6	390749
32063	gong, professor s	2	345715
13345	ring, dr s	1	71936
6403	griffith, professor a	1	50205
4191	dickinson, professor e	2	266874
37400	cormack, mr w	1	442337
30055	marsden, mr j	1	166957
13838	salmons, professor s	1	91875
29324	mcroberts, dr a	2	216548
21516	bentley, professor ma	4	114695
890	barker, professor jr	10	9296163
7747	howie, professor j	5	76795
12600	poon, professor w	8	1016793
2012	broomhead, mr p	4	528059
6408	griffiths, professor aj	2	209589
28267	bowler, dr j	2	110636
12953	rakowski, dr r	3	490982
61540	seller, mr p	1	154987
9303	leask, dr m	3	245871
10277	matchett, professor a	2	137429
3053	clifford, professor aa	13	1583797
5680	galliers, professor rd	2	52151
15635	tetley, dr l	1	24180
2435	cabrera, professor c	5	332920
7933	husbands, professor p	3	507854
36384	newton, professor e	1	56741
8567	joule, professor j	7	634242
7127	hemment, professor p	10	10204331
27069	hand, professor r	2	350137
13874	sanders, dr j	3	476178
16306	vincent, professor c	4	524235
29307	treleaven, professor p	6	1480352
48653	waller, professor a	2	390091
4719	edwards, professor p	7	609971
35997	miller, dr l	1	442337
21448	taylor, dr c	2	249970
29543	campbell, professor a k	1	51657
10897	miller, professor k	3	1879779
10222	martin, professor pp	4	278297
94767	durrant, professor jr	3	469249
33488	mangat, professor p	3	346952
6931	harwood, professor rj	6	773980
9089	lachowski, dr e	3	888255
24809	holder, professor d	2	288271
73330	currie, professor w	1	56664
16847	whalley, dr p	3	409581
40770	walsh, professor fc	3	392980
57826	mccormack, dr d	1	4800
13667	rowe, professor m	3	213424
51106	bruce, professor a	6	385175
-20254	musson, dr g	3	435347
9704	lord, dr m	1	102696
51352	hull, dr s	1	9942
23760	atkin, dr b	5	683721
27886	wilshaw, professor p	8	8639704
1651	booth, mr a	1	126379
2882	chillingworth, dr d	3	45485
998	barton, dr m	1	161224
