Id	Label	Num	Val
69256	opper, professor m	3	457403
125803	miller, dr kl	1	577509
15537	taylor, professor j	3	475270
28854	duce, professor da	3	420305
-181243	geck, professor mj	2	230327
42912	barigou, professor m	4	2269410
21587	watson, professor tf	5	6206958
102875	maylor, dr h	1	61427
13046	ray, professor a	3	518493
6200	graham, professor njd	5	4163958
38217	jennings, professor p	10	23574652
105560	koutsogeorgis, dr d	1	310541
71224	bagnall, professor d	10	20778678
12988	randle, professor v	10	2001608
859	barber, professor k	2	1640765
122178	davis, dr al	2	1297636
26550	tyler, professor n	14	6923819
823	banerjee, professor jr	6	492299
77242	bateman, dr a	1	61379
-453317	chudley, professor j	2	469082
100170	nuttall, professor wj	2	256059
-29176	banse, dr r	1	189277
36749	tabor, professor a	2	1443751
34300	chen, professor s	1	20382
9542	linford, professor r	1	256270
11293	muirhead, dr cm	5	8739157
14714	smith, dr pd	1	112667
109320	ng, dr s	1	29166
-80458	cabral, dr j	3	681456
96259	roehrle, professor g	4	307447
69040	morrison, dr d	2	98074
125338	stapleton, dr g	3	420883
22026	lee, dr c	1	407343
77473	daniels, dr r	1	84218
43384	macquarrie, dr d	1	62863
73620	werghi, dr n	2	262640
4109	dempster, professor mah	1	9187
16377	wakeman, professor r	5	680854
94414	mantle, dr md	4	4114611
1832	brailsford, professor d	1	92191
-90835	keogh, dr e	1	485800
42474	robertson, professor i	9	9331702
45019	pickup, professor p	2	472989
61323	bowler, professor dr	5	7075732
28842	lakey, professor jh	2	688966
22087	ferguson, dr ns	1	1881990
7937	hutchings, professor g	29	16793295
22359	mcmullan, professor j	2	2971109
36746	holden, dr aj	1	416406
120578	jefferies, professor jk	1	35109
-156848	dalton, mr ja	1	1533640
37850	stanton, professor n	2	333468
-194649	delaney, dr a	1	14767
-151027	watkins, dr pa	1	633618
-162363	leach, professor ja	1	54346
11576	nicholls, dr j	2	376290
120482	hirst, dr aj	1	40791
-22978	kenway, dr a	6	2467581
13524	rodger, professor a	1	266826
15080	stephenson, professor t	6	18673182
96489	waltham, dr n	1	4411980
21563	mccartney, professor dg	5	4807683
37755	carbery, professor a	4	2374254
96850	kalna, dr k	4	5934097
-10824	griffiths, professor hr	1	271811
89497	schor, professor s	3	682744
78064	peytchev, dr e	1	63429
9148	lane, professor d	1	183951
-115198	reed, mr gm	1	17848836
29461	norman, dr dg	2	1221781
-216990	parkes, dr a	1	1010976
15759	thompson, professor j	1	53830
24927	plymen, professor rj	1	11086
-5499	brickman, dr j	1	265251
13044	rawson, professor dm	1	80900
13094	redman-white, professor w	3	1737363
53144	vesovic, dr v	3	1091321
48606	bond, professor g	2	372022
45687	murdin, professor bn	11	8594717
434	armes, professor sp	17	5869959
48939	siemieniuch, professor c	5	24616072
78282	lampel, professor j	2	163802
75330	greenhalgh, dr es	3	1017816
76459	jickells, professor t	1	123113
-194955	hambleton, professor r	1	380454
35449	fox, dr n	1	19522
79038	spencer, dr a	2	794329
82075	goddard, professor j	1	162491
7851	hull, professor c	4	222726
4760	eilbeck, professor j	6	2855457
-199834	viner, mr r	1	15153367
-2823	willis, professor ae	1	242203
-1467	lancaster, professor ma	2	1371754
9424	letherman, professor k	1	606628
-165567	keller, dr wr	1	238773
8883	kingsbury, professor ng	2	486774
80948	kille, professor p	1	94125
8117	jackson, professor b	1	8200
44069	stell, dr jg	5	442255
17250	wilshire, professor b	13	5966390
97889	hedley, mr s	1	155856
77277	de bruyn, dr b	1	169908
86740	simmen, dr m	1	59564
10947	mines, dr raw	4	1739158
106601	stevenson, dr pd	3	199540
45429	bradley, professor jw	18	2910434
-174772	pacey, mrs c	2	240000
42042	hassan, professor o	21	7811647
-8078	watson, dr reb	1	164702
-32587	lebl, dr t	1	321381
110360	thorpe, mr c	4	427643
23970	emery, professor vc	1	1599617
36300	deasley, professor pj	3	433906
92243	dorling, professor d	1	534713
15074	stephenson, professor d	12	27976853
4119	denning, professor r.g.	4	918456
14826	soraghan, professor j	3	4092608
131523	milln, mr r	7	2689800
65827	hufton, dr ap	1	184648
2881	childs, professor emeritus t	3	547111
82670	ladbury, professor je	1	757891
123416	werner, dr jm	2	3658871
9463	lewis, professor w	1	142535
65698	oakley, dr jp	2	1080153
54677	coleman, professor r	2	828398
-224546	khoo, professor s	1	1392995
-4362	hawkesford, dr m	1	6313560
76076	woods, professor j	2	1362607
75748	molkov, professor v	2	5568661
9177	lappert, professor mf	2	123062
2502	campbell, professor dm	6	560769
17710	young, dr r	1	72502
97049	charlesworth, professor b	1	278667
62246	thanisch, dr p	1	240369
-187107	coleman, dr aj	2	219700
2690	cerezo, professor a	6	2584761
42271	silva, professor srp	14	10539325
29279	rayner, professor cm	6	452272
75756	gent, professor ip	12	3983622
58711	boughton, dr n	2	143130
9304	leatherbarrow, professor rj	2	285660
48714	ogden, dr r	1	337
34604	akay, professor g	3	605812
77437	bulpitt, dr a	3	5191142
124442	beaven, dr rp	1	461149
80276	drake, dr n	1	149812
74006	wheeler, dr m	4	793885
53229	lawford, professor p	3	434069
76066	hobbis, dr p	1	31456
32411	holland, professor o	4	903853
-114044	mawson, professor s	2	1259528
-269758	oriol, dr m y a	1	136252
54502	mcmillan, professor pf	8	9629488
-105226	rowland, professor c	2	2593588
25643	ashwell, professor g	13	2307457
-175118	eslambolchilar, dr p	3	7102967
7535	hollins, dr p	4	1311614
118392	dobcsanyi, dr p	1	75948
13724	rumbles, professor g	1	11609811
3579	croll, professor jga	1	10199
101204	turner, professor mc	2	679916
25793	thornton, professor g	11	1566174
48743	campbell, dr n	2	538578
91599	howe, professor c	2	1776463
14592	smart, dr t	1	403457
932	barnett, professor s	9	1693233
1131	beduz, professor c	3	3929212
14771	snell, dr aj	2	488910
36435	burke, professor ek	31	9469660
-12964	bowles, dr ri	1	150385
101186	joyce, dr h	1	12614
-9042	reason, professor p	1	818926
123221	hemmings, mrs a	7	13956392
78339	davis, professor j	6	1782856
106	aghvami, professor ah	7	2008366
35371	harvey, dr r	2	478128
-21777	williams, dr c	2	431540
87331	roberts, professor c	3	1290974
110250	miller, dr aa	3	938632
-2137	stokes, professor m	1	269165
78508	gu, dr xj	2	165818
121434	woodcock, professor a	3	1168108
51949	wing, professor a	8	15163974
52773	alboussiere, dr t	1	149362
35436	bullmore, professor e	1	201555
46533	balding, professor dj	3	691069
110358	clough, mr g	3	6567161
134197	moran, mrs m	8	6804628
14197	shapiro, dr j	3	2176156
-10640	gunning, dr jw	1	216902
7941	hutchins, professor m	3	222029
83173	arthur, dr s	2	7449255
37100	stewart, professor iw	2	96089
15608	tellam, professor j. h.	1	1863926
92701	wiklicky, dr h	2	493681
75067	hansell, professor d	1	220139
34203	ong, professor chl	4	1374415
-80152	sellathurai, dr m	2	546297
91384	temple, mrs g	9	17746608
6874	harrison, professor pg	11	2737712
35141	li, dr j	2	220975
112671	elliott, dr ja	4	4338117
14827	sorbie, professor k	2	666782
9808	lutz, dr rk	1	136414
-14474	tchan, dr j s	1	1050296
70765	mccafferty, professor r	1	51812
111946	mckinley, dr jd	2	448919
10482	mcdermid, professor ja	9	10131478
45312	wilson, dr r	2	480317
124411	wu, dr j	3	851628
80843	chen, dr b	1	109868
-79375	falkingham, professor jc	1	2540140
-80723	nothofer, dr a	3	1214298
46376	millner, mr pa	2	475784
81988	nicolle, mrs c	1	261902
38191	guy, professor s	1	3025374
43131	tucker, professor jh	7	3332334
51819	huang, dr s	2	223172
9833	lyons, professor t	6	719285
96271	rae, dr s	1	129133
11389	murray-smith, professor dj	3	361909
-76055	liu, professor h	3	1262102
80480	darambara, dr dg	1	149043
96695	ward, dr a	1	4707229
12681	power, professor s	4	20506
114691	clarke, dr ml	14	8079320
46741	donnelly, professor p	2	1621776
110496	dickson, professor aj	2	6648067
37889	bell, dr r	3	1091474
74365	whitley, dr ea	1	1498472
91427	wright, mr d	8	2941776
116505	wess, professor t	1	81076
4504	duffy, professor a	2	8470229
122136	allen, professor l	2	557186
-1571	mcmillan, dr je	1	653502
83715	lucas, dr p	1	589807
123980	cairns, professor s	1	51575
75928	wu, professor x	7	1728483
48340	dawson, dr c	1	10613
60420	bond, mr r	9	1219610
73948	galvanetto, dr u	2	66871
-410393	upham, professor p	3	12589098
13653	rotter, professor jm	4	596036
-132324	bebbington, dr mwp	1	391349
14618	smith, professor d	10	28261928
-21140	bales, ms s	7	831940
92625	limb, mr d	3	371275
28731	lucas, professor g	4	728700
27691	balakrishnan, professor g	5	1110324
78971	mccoy, professor cp	4	971221
99362	teleman, professor c	2	98974
111516	olhede, professor sc	3	640317
108020	bijeljic, dr b	1	204926
10554	mcguirk, professor jj	6	1411888
64646	forth, dr sa	3	373273
104887	ugail, professor h	6	1114302
17736	zachary, dr s	5	2927537
57757	mcdermott, professor p	6	11806399
48659	sharp, professor r	3	169010
15364	swallowe, dr g	5	4030237
105686	zhao, professor z	1	63784
91013	bolotov, dr a	1	21235
-181770	hart, professor aj	1	192165
35367	rowan, mr sm	1	183238
-371484	alexander, dr r d	1	136252
2022	brown, professor ad	8	3282408
80165	cains, dr p	1	261604
-174696	schiemann, professor o	1	994435
11522	newell, professor wr	2	667600
32122	bowen, dr j	1	59723
51854	shore, professor ac	3	381715
-118906	sumner, ms bj	2	3030788
-87499	mendibil, dr k	1	62422
-2366	mareschal, professor d	4	579199
56722	fairclough, professor p	6	2574102
48213	jung, professor a	7	420073
42642	underhill, professor mj	1	96900
18960	rarity, professor j	6	3455304
11964	oxley, professor d	1	62980
12311	pepper, professor sir m	12	18879037
96206	vaqueiro rodriguez, dr p	4	700996
63102	preece, professor aw	1	561887
115435	doherty, dr m	1	36453
9548	lings, dr ml	3	825102
99868	whipp, ms l	11	19127993
14588	smallwood, professor rh	8	5309502
58192	herman, dr h	1	123409
79237	harrison, professor n	1	199164
73975	sloan, dr j	2	1261920
107002	berry, dr d	4	1563203
51079	fan, professor z	6	2769856
27177	evans, professor he	7	1051679
14776	snook, professor rd	3	2302662
54845	cardoso, dr s	4	347000
8035	ingram, professor m	1	200696
68648	sixsmith, professor a	1	605589
-10075	zhong, professor q	4	1058823
13096	reed, professor gt	8	2891908
-85538	williams, ms sj	1	406661
77751	bagley, professor m	2	492117
14114	seedhom, dr bb	5	318447
124422	gadegaard, professor n	1	1559914
92734	holliman, professor n	2	133956
1116	becker, professor a	7	7349058
-9387	cull, mr pd	18	6249156
57628	snowdon, dr jf	1	276960
27852	daniell, dr we	1	48789
91674	nimmo, mr c	10	13480646
4320	donaldson, professor gb	2	335464
8539	jones, professor n	3	463830
14865	sparrow, professor c	2	4063352
43191	penn, mr a	1	161767
-22334	werner, dr d	3	1002967
332	anderson, professor j	1	63956
82977	wilson, dr id	1	61419
111887	lilley, dr f	1	201041
41099	fraga, professor e	4	2150424
6304	green, professor pd	4	4672495
-109553	mclaren, dr g	11	24605629
92120	hix, dr g	2	287278
28045	brown, professor a	4	7653381
30033	clift, professor r	7	1781947
111783	mativenga, professor pt	2	726144
3819	davenport, professor jh	1	185495
96958	lythe, dr g	1	23288
77831	wyatt, professor jl	2	394176
-9292	pearce, dr c	1	13907
15100	stevens, professor r	2	285075
77012	brewer, dr m	1	314320
110614	drysdale, dr td	1	482449
86994	mac randal, mr d	1	133887
43573	bell, dr jm	1	96500
57819	hydon, professor p	2	12352
3788	danil de namor, professor af	1	107288
98243	holweg, dr m	1	1635718
79012	scholfield, dr a	1	5721
-229856	frederikson, dr l	1	283517
10717	meek, professor km	2	882588
8952	kneale, professor g	2	1492346
67108	smith, professor ac	9	12327381
31745	cootes, professor tf	6	9822773
2925	chubb, dr jp	9	6032522
5280	ffitch, professor jp	1	122817
54759	heard, professor de	3	2467627
108167	blomley, professor m	1	291545
82348	schofield, dr aj	3	580654
110811	sastry, dr l	1	2437814
-24889	millar, dr ap	1	212650
8957	knight, emeritus professor dw	6	660211
127065	smith, professor ad	3	565835
37442	morrow, professor dj	3	3617955
132125	liskiewicz, dr t	1	1489888
56290	pemberton, mrs c	3	486319
71102	o'shea, professor m	10	5312404
-111485	fischbacher-smith, dr mc	1	361142
87547	duck, dr f	1	268084
11548	newstead, professor s	1	141752
34745	bayvel, professor p	6	5024499
44626	incecik, professor a	8	5565311
-106108	gottlob, professor g	2	970617
29466	bradfield, dr j	5	585281
-23893	wormald, dr p	1	1236096
125635	bellamy, mrs ph	1	314320
-85328	sibley, dr m	1	2311087
76291	pennell, professor dj	2	640505
96578	schwarzbauer, professor c	1	215925
77739	riley, mr ms	1	1863926
109496	tiwari, professor a	5	2473581
47044	long, professor d	7	2060663
104689	buneman, professor op	10	4093245
131284	dutton, professor wh	1	80697
111356	painter, dr jd	2	6306617
95600	gordeev, dr s	3	461879
110095	linnett, dr l	1	3476859
57193	rodgers, dr p	13	3673910
-8404	administrator, the p	8	6804628
32412	hepple, dr m	1	62765
10846	miles, professor r	2	109370
27827	crossland, professor wa	9	2622067
68073	astolfi, professor a	7	8560933
15259	stronach, dr af	1	149146
38150	longhurst, professor j	2	519505
24629	fitt, professor a	2	109145
82256	simmons, dr k	1	18112
-202500	gohm, dr r	2	260948
12721	preiss, professor d	2	249617
29026	liu, professor x	11	2817304
48905	elliott, dr mc	2	478056
17385	witton, mr j	2	269980
66788	moffat, professor a	1	1921702
44645	wrobel, professor lc	11	5120627
94774	ilin, dr k	5	300273
29799	seakins, professor p	4	6484393
13560	rogerson, professor j	1	290296
16589	warwick, professor k	4	594509
54564	best, professor s	5	2615832
81425	parker, professor j	1	631431
-196704	yu lung, dr c	1	2490595
-37722	robertson, professor j	4	527628
77145	song, professor m	3	845886
7530	hollaway, professor l	1	63364
11841	oliver, professor n	3	5261745
8225	jeavons, professor pg	9	1228448
85791	tremayne, dr m	1	2438768
30005	wilkinson, professor js	15	6492148
66996	grudinin, dr a	1	285745
34240	lowe, dr h	1	102805
110468	clark, mrs j	8	1943849
82647	mace, professor b	7	801071
83611	chernyshenko, professor si	7	1267820
79297	simmonds, dr d	2	563730
97219	hand, professor j	3	534964
111437	martin, professor fl	1	386876
5011	evans, professor wd	7	323675
242	allen, professor s	3	230071
61394	steed, professor a	4	1985618
4002	dawid, emeritus professor ap	6	1304094
86570	powley-williams, ms c	1	219102
26474	thomas, professor nr	3	199050
-2505	whiteley, dr mw	1	238527
83600	grannell, professor m	2	2737
350	anderson, professor j	1	3616134
-39090	wilson, mrs c	5	10754007
48855	mccomb, professor dw	12	6389230
2955	clark, professor j	8	1972978
37339	rust, professor c	1	39932
69966	zhang, professor l	5	1570782
103697	neylon, dr c	1	2608219
36436	johnson, dr s	1	149950
22490	mcwhirter, professor j	2	661635
91495	taylor, professor c	2	3168331
39403	rawson, professor jm	2	338082
16216	van den berg, professor j	2	1879474
29500	levesley, professor j	7	736074
57299	augarde, professor c	7	697556
-82945	heath, dr wp	2	473901
-87991	macfarlane, dr a	1	13378
78760	tasker, dr r	1	1134760
32107	harle, dr d	3	747560
34657	johnson, professor n	6	2790486
53153	cullen, dr dm	4	213380
1703	bowen, professor p	2	303546
99616	wilson, dr r	3	741037
-104685	lickley, dr rj	1	82389
50614	white, dr g	3	1730296
1313	beton, professor ph	13	13909266
98655	nijhawan, dr r	1	10025
3075	cluckie, professor i	5	12963786
124327	zhu, professor m	1	877929
85558	swain, professor id	3	363811
94814	chamberlain, professor jm	2	992960
70801	lygo, professor b	6	1072522
28490	konstantinou, mr v	1	47467
77862	briggs, professor gad	12	18797863
67831	reeve, professor d	12	8666915
73860	blackmore, dr a	1	53830
-88097	richardson, mr r	1	12100779
22039	paton, dr rc	3	159112
30074	davison, professor jb	3	3174057
-4526	reay, professor ds	1	109733
84292	hardie, dr kr	1	241077
28545	basheer, professor m	15	2965375
64229	snowden, mr dc	1	460574
6680	hammond, dr c	1	415765
68627	halfpenny, dr p	3	417944
34539	hall, professor ps	11	2388452
29756	duncan, professor s	2	410971
5658	galbraith, professor gh	6	1218256
109191	cox, professor ij	2	447131
-77905	harvey, dr m	2	4293720
-1657	prescott, dr sl	1	2326981
31025	wimpenny, professor d	6	909948
-49597	edgar, professor dh	1	200116
-90354	brett, dr se	1	249792
98012	yu, professor s	6	1653941
74829	biktashev, professor vn	7	642003
100886	palsson, dr l	1	31281
3850	davies, professor d	2	130109
81174	killham, professor k	1	52979
79374	edmonds, professor j	1	62548
14484	sinclair, mr m	3	24172519
668	badyal, professor jp	8	6415360
-170153	lockley, dr j	1	294754
76112	kendall, professor g	24	5960528
-152360	holmes, dr wm	1	231338
31277	rogers, professor y	6	12478833
80511	clinch, ms h	1	37614
21646	dawson, professor p	6	2603132
23877	curtis, professor asg	6	1400877
119693	xia, dr f	1	371922
27093	nicholson, professor j	3	115815
3194	collins, professor at	2	377063
55365	feldmann, professor j	6	1277365
112708	schwiderski-grosche, dr s	2	358810
58359	ruddle, dr r	2	4948931
29356	jennings, professor nr	10	7580741
42809	halliwell, dr m	1	262168
1318	bettess, professor p	4	711101
39032	sussmann, dr r	1	14586
16538	ward, dr rcc	2	497389
6722	handy, professor n	3	4997505
-17232	chiclana parrilla, professor f	1	145356
124269	wallace, professor m	1	48669
48311	singh, professor s	1	1442820
2698	chadwick, professor dw	4	714615
12016	palutikof, professor j	1	105178
-16489	maier, professor sa	11	11404509
-223729	godden, professor d j	1	11814897
86894	wolff, dr k	1	178015
81738	hague, professor rj	3	18254367
106448	brown, professor l	1	272839
4770	el haj, professor a	9	1620222
97008	ounis, professor i	2	231460
82978	lindley, dr s	1	319234
47555	evans, professor jso	6	6294032
93087	vloeberghs, professor m	2	341934
51127	porter, dr sj	2	405576
-19718	shaw, professor pj	1	2125910
-186511	elkind, dr e	1	688578
