Id	Label	Num	Val
13676	rowland, mr j	1	155409
24863	waters, professor h	8	8547600
7608	hooper, dr r	3	626286
15499	tatlock, professor gj	4	7492299
118064	swedlow, professor j r	1	276018
87547	duck, dr f	1	268084
7612	hopcraft, dr k	4	410410
75730	hedley, professor c	1	48578
35367	rowan, mr sm	1	183238
59056	milanovic, professor jv	5	4095121
89773	mourato, professor s	1	286408
71659	gallagher, professor mw	1	319234
10909	millner, professor p	4	6028886
51106	bruce, professor a	6	675081
103942	costello, dr b	6	980766
89497	schor, professor s	3	682744
-19702	bandmann, professor o	1	2125910
15479	tanton, professor t	1	432192
13243	richards, dr p	1	62788
134197	moran, mrs m	8	6804628
21450	burke, professor ta	1	59087
54368	southgate, professor j	4	2580575
112174	alexander, professor c	2	1874748
-21603	calcagno, dr c	3	3820712
75067	hansell, professor d	1	220139
105190	teufel, dr s	2	801829
91399	pilbeam, dr cj	7	6562242
76685	wahab, dr ma	1	16900
98788	wilkinson, mr j	1	1979725
53159	green, dr t	3	312456
-14467	carlyle, dr a	1	993955
123984	prosser, dr j	1	50016
41372	steed, professor jw	5	1400710
1223	benjamin, professor s	2	352842
22809	fryer, professor pj	11	4794692
106787	heery, ms r	1	1101971
2599	carsten, professor omj	1	575695
51127	porter, dr sj	2	405576
76376	xu, professor j	6	9572042
68680	kamenev, professor k	7	7183215
83173	arthur, dr s	2	7449255
4764	eisenstadt, professor m	1	7534918
91433	keeley, mr j	3	972769
14120	segal, professor d	1	16421
98	affrossman, dr s	1	123048
64968	amoroso, dr aj	4	649759
21216	austin, professor j	8	10327974
-210070	brown, professor j	1	4886149
37379	smith, professor b	3	461213
29772	tarleton, dr e	1	216766
33935	baker, mr n	1	480577
84816	ng, dr s	1	96677
23987	softley, professor t	17	44709472
-79128	mchale, dr ig	1	68816
-109938	dillon, professor j	1	83436
12272	pedley, professor tj	3	12263382
124277	mckay, mrs s	4	1108504
-219232	johann, dr p	1	281879
54566	lettice, professor f	3	186370
51232	o'boyle, professor m	10	2465308
877	bargiela, professor a	4	116182
74827	sidhu, dr s	1	50097
81457	cheng, professor k	4	167293
8050	ipson, dr s	3	320853
22896	white, dr p	1	50805
6142	gosman, dr ad	3	1255030
47922	nikiforakis, dr n	1	278444
126408	bosworth, dr r	1	171506
41840	shekunov, dr b	3	247212
78398	popov, professor a	4	443945
7774	hubbard, professor r	1	405574
75481	martin, professor a	3	2609254
44633	fisher, professor sn	4	2486326
77474	webster, dr p	1	84218
115914	siggers, dr jh	2	358021
6427	griffiths, mr h	2	1055460
-85360	smith, dr ml	1	352179
13452	robertson, professor na	1	1578620
76076	woods, professor j	2	1362607
44485	wheeler, professor p	8	4665738
34646	wright, professor n	6	590878
74944	rathmell, dr a	1	199437
12332	perrett, professor di	1	78579
49447	monks, professor ps	2	365519
11377	murray, professor r	5	2265016
42304	attenburrow, professor ge	2	120101
-184082	chung, dr pj	1	338759
21831	shah, professor h	2	544480
82700	maxwell, dr srj	1	1361311
97509	mattner, dr l	1	3213
-180084	kershaw, mrs s	13	28800369
-158530	hill, dr jl	1	712038
6232	grant, professor c	2	2887185
86419	jacob, professor n	3	110339
120603	van walstijn, dr m	2	159951
42525	veselov, professor a	3	241063
91503	garrill, ms c	3	257331
97541	ohberg, professor p	2	587576
94414	mantle, dr md	4	4114611
-90907	millar, professor ji	3	12330546
13468	robinson, dr dj	2	183306
103851	summers, professor r	2	482922
-166612	kite, dr gc	1	932055
7963	hutson, professor jm	10	1835122
1455	black, professor nd	2	1258773
74084	cora, dr f	4	7708355
59531	brown, dr k	1	120989
80451	moore, professor p	1	138328
44825	west, dr j	2	329516
4700	edwards, professor c	6	7291612
77912	lofstedt, professor r	4	1372411
78529	boxall, professor j	6	6695264
51923	thomson, dr g	1	175775
120661	ainsworth, emeritus professor pf	3	109724
119180	eldridge, dr s	3	2479765
6567	hajarnavis, professor c	2	108174
-186953	loskot, dr p	1	337980
36367	brennan, professor fp	3	1695267
23830	edwards, professor hg	4	328235
-105462	dorward, mrs va	4	397500
34586	gibbs, professor bm	11	14659283
-23893	wormald, dr p	1	1236096
6402	griffin, professor m	3	8385131
96538	poolton, dr n	6	1597613
32598	gleeson, professor m	1	229021
24769	hudson, dr j	2	70070
91761	burgess, mr m	20	24308825
-80034	burrows, dr m	1	2853
12996	rankin, professor d	5	1414398
14046	scott, dr c	1	162436
-22310	phoenix, dr vr	3	2296716
76517	hart, mr n	1	106902
34572	snowden, professor m	3	200370
46811	dixon-hardy, dr d	7	15589229
-29314	mellon, professor jk	1	102944
43613	schneider, professor sa	2	1117758
-116488	prior, dr sd	1	362500
61297	gibb, emeritus professor fg	1	149396
56819	blackburn, professor s	5	391749
12721	preiss, professor d	2	249617
-108890	cassidy, dr m	3	4839299
103779	basch, mr r	5	1219706
8465	jones, professor jdc	17	15776852
8305	jerrum, professor m	4	188335
46040	clark, professor sj	5	608643
8187	jankovic, professor l	4	3960503
96394	miranda, dr m	3	465557
53922	fan, dr is	6	17792330
-2842	elliott, professor t	1	418096
1637	boot, dr jc	2	375283
1227	benkreira, professor h	4	2368100
44545	spivey, professor a	6	1218915
82620	lowe, dr tw	1	82880
23688	welland, professor m	5	11948834
13322	riedi, professor p	6	2786838
107455	johnson, dr k	4	1444351
6599	hall, dr m	1	473726
97269	quigley, professor j	1	99069
50173	jones, professor jm	13	11517042
21380	davis, professor e	2	169099
112324	swaminathan, professor n	3	576543
627	awbi, professor h	1	263147
89324	ault, dr g	6	19048977
37973	gardner, professor p	6	2663335
119913	khimyak, professor yz	4	826083
109145	wolter, professor f	6	772860
51103	mackenzie, dr a	1	5721
100896	malik, dr dj	3	4367574
109756	clowes, dr sk	2	747507
96412	harland, dr cj	2	1791673
-4014	crundall, dr d	1	457301
54369	pawar, professor k	1	96401
17420	wood, professor d	4	827187
108835	dodd, professor tj	2	757888
76722	mitev, dr n	1	178852
67151	williams, professor tm	3	578230
44531	desmulliez, professor m	17	29449879
73218	dayan, professor p	1	162526
40946	macintyre, dr d	4	9322404
119882	de vita, professor a	3	766284
32184	bull, professor j	2	355228
7907	hunter, professor j	1	193917
12048	parker, professor d	10	10265733
-12813	birch, professor hl	1	1668423
69467	salhi, professor a	1	183472
4839	ellis, professor r	1	500171
77998	mcleod, dr a	4	214933
-8404	administrator, the p	8	6804628
105883	held, professor g	6	2465775
9586	littlejohn, professor d	5	1955789
65989	elder, professor j	5	977786
-107103	meldrum, mr pi	1	50382
70017	johnson, professor b	1	176798
-13288	schoepfer, professor r	1	626629
3748	dainty, professor jc	2	221530
115868	meller, dr n	1	42323
84008	yeoman, dr ms	1	268774
47213	nuseibeh, professor b	5	1198696
8269	jenkins, dr m	4	1844946
7501	holcombe, professor wml	7	3268251
43829	hodgson, professor snb	2	78387
-195303	kockar, dr i	2	5007291
21323	crocombe, professor ad	3	174516
25647	dryden, dr d	3	741103
-44519	lacey, dr dj	1	78758
84951	busby, dr j	1	104318
89567	singleton, professor i	2	173527
9994	maher, professor m	7	1699726
119664	burton, dr ks	1	6880763
39239	roberts, professor e	7	1302049
-87499	mendibil, dr k	1	62422
-423872	green, dr s	1	244161
117320	ranson, dr na	1	489951
77266	mitchell, professor c	9	2787322
-160544	robertson, dr da	1	201555
10142	maropoulos, professor pg	5	7951383
56845	collins, mr d	1	282846
40531	astin, dr tr	1	159544
8874	king, professor sir d	4	4941787
116670	mendoza, dr e	1	70741
14287	shenoi, professor ra	6	1533683
41583	kew, dr p	1	230788
17461	woodcock, professor l	1	121951
85791	tremayne, dr m	1	2438768
43858	cranton, professor wm	3	1305767
124726	comlekci, dr t	1	407343
5252	firth, professor wj	3	264323
8225	jeavons, professor pg	9	1228448
-10157	bracewell, dr dg	1	5913162
76902	grace, professor d	1	57180
65199	priestnall, dr g	1	201376
134386	frapwell, mrs h	7	16237724
6446	grimes, professor rw	8	11532675
-144863	studley, dr me	3	1005710
26613	tetlow, dr s	1	182888
92436	sergot, dr t	1	6694039
126782	long, dr h	2	322702
96820	vukovic, dr a	10	2366268
12914	radmore, dr pm	1	213436
61641	john, professor nw	5	608000
2988	clarke, dr n	2	1007518
117498	holderbaum, professor w	1	652717
78450	marshall, dr wg	1	175881
19768	grimshaw, professor rhj	5	705083
42647	bailey, professor ra	3	667256
73469	forbes, dr i	4	11839848
107181	wilson, professor p	10	3669627
103805	erwin, dr hr	1	146109
12808	procter, professor r	6	865225
110157	feizi, professor t	3	7342665
6742	hanson, professor j	8	7009857
21238	harris, professor j	1	170842
-93075	jonsell, dr s	2	418966
4556	dunne, dr j	1	329097
98512	qin, dr s	1	190668
5486	fox, professor m	1	163155
54639	john, professor ri	4	1213805
4545	dunlop, professor j	3	449075
99325	routh, dr a	7	2172043
65802	case, dr cp	1	208258
-209687	dawkins, ms n	3	375484
37665	tew, dr rh	3	813545
-214698	lawlor-wright, dr t	1	840752
5444	foster, professor pw	1	201572
107066	lander, dr k	1	226745
113728	licence, professor p	4	1249351
9463	lewis, professor w	1	142535
2120	brownlee, professor c	1	76822
80881	allam, professor j	1	122191
119635	grant, professor m	1	307810
68663	landini, professor g	2	228961
54148	stevens, professor p	3	518247
-44623	mullins, dr rd	4	2082895
26776	jackson, professor sd	2	1342482
-113244	gittoes, dr mjr	1	461837
27204	paxton, professor at	8	5719764
46168	younger, professor pl	6	2005852
21394	hird, dr m	11	1501965
107247	campion, dr rp	11	2535745
88028	badii, professor a	2	499433
-107573	wallace, professor c	1	11814897
-9387	cull, mr pd	18	6249156
11855	olver, professor a	1	147189
5886	gilbert, professor b	2	585053
-241689	beattie, dr tk	1	201452
5258	fisher, dr b	1	967595
80667	richardson, professor s	1	23407
15129	stewart, professor ia	5	2647642
34704	gilmore, professor s	4	969569
95439	gollee, dr h	3	388644
27144	cardin, professor dj	3	217221
43581	simpson, professor j	4	769845
47895	harman, professor m	18	4380728
68171	kelbert, dr m	1	15709
70715	zahawi, dr b	4	1731579
39315	stoneham, professor am	9	5869671
85262	jones, dr m	1	374314
50384	mcgowan, dr p	2	353847
46633	sarshar, professor m	2	151693
69456	blessing, dr l	1	167883
30815	wooldridge, professor m	8	1784884
83991	nithiarasu, professor p	6	1281032
34880	zdrahal, dr z	2	444027
53392	christensen, professor k	5	713426
105495	eccleston, professor c	4	4922505
116027	sowden, dr pt	1	13341
104938	speake, miss j	14	18549033
52087	bushby, dr aj	3	949794
11964	oxley, professor d	1	62980
38472	rawlings, professor jmc	1	456996
-419163	goodliff, mr m	3	959277
-85538	williams, ms sj	1	406661
45348	halsall, professor mp	8	2244088
103855	rayner, mr m	5	13306328
42306	williams, professor gm	1	60804
59432	pethick, professor j	1	62573
4332	donnelly, professor s	3	6514738
82983	sharif, professor b	2	2418208
99108	langridge, dr s	1	226825
43137	law, dr m	2	301390
50195	williams, dr aj	5	872101
99067	morgan, dr g	4	1009537
113265	mcnally, professor t	2	1143602
-2391	gray, dr n	1	212650
5543	free, dr ce	2	2308113
1944	brinkman, professor aw	2	3190548
127032	murawski, dr a	2	513553
119876	burke, ms j	2	1360756
107671	gardiner, professor sa	3	506272
8084	isham, professor v	2	19608
12533	platts, dr kw	3	12415005
72878	nicklin, professor c	3	241762
27394	voronkov, professor a	6	1336299
93280	gegov, dr ae	1	73964
70384	harris, professor j	1	60045
29692	gibson, professor k	2	211587
54467	thomson, professor r	3	6300185
4922	errington, dr rj	8	9619424
-118897	bonsall, dr s	1	247355
-58820	arayici, dr y	1	2311087
73482	rados, dr k	1	116916
37630	coe, dr bj	10	2117893
70347	cahill, dr r	5	1560398
6539	haberman, professor s	1	133928
106997	mcgloin, dr d	5	2786924
-186956	marquis, professor e	1	5833079
112601	jungwirth, professor t	2	1211070
5798	gelletly, professor w	6	1138627
-10824	griffiths, professor hr	1	271811
56939	aggeli, dr a	7	7169555
94431	woergoetter, professor f	1	268208
82182	booth, professor p	1	628055
105552	doak, mr j	1	1921702
8024	infield, professor d	14	16831552
72898	bowen, professor p	31	45747886
14144	seneviratne, professor ld	5	3854569
16380	walden, professor at	1	238639
37755	carbery, professor a	4	2374254
43876	galaktionov, professor va	1	3859
107557	dawson, professor l	2	377384
5673	gallagher, professor mp	1	59564
116317	baxendale, professor ir	1	190882
56645	anderson, professor d	5	2381567
70923	ockendon, dr j	6	502825
129383	craddock, mr d	1	96514
84911	bates, dr ra	1	144633
-9539	pollick, professor f	3	182011
-107876	dominelli, professor l	1	415274
92328	tuite, dr e	2	453596
69857	brown, professor m	1	63057
10426	mccarthy, professor t	3	309878
101058	duncan, dr p	1	195904
103617	leach, professor sa	1	90776
31972	ndekugri, professor i	1	62930
36938	chambers, professor j	11	1765988
81754	riehle, dr mo	4	1513554
103809	yurkevich, dr i	1	307525
64879	stanley, professor n	1	142292
-81887	hunt, dr j	1	3390000
122252	pettigrew, professor a	2	4765409
56801	oakey, professor j	10	19566393
-478607	campbell, professor c	1	314320
4757	eglese, professor rw	2	2285227
-208490	bowskill, miss j	5	10453490
107015	surridge, dr m	2	661494
4963	evans, professor jt	4	3079090
31961	pulham, professor c	6	7546479
55407	carmalt, dr c	4	387165
93655	varcoe, professor b	9	1358593
3452	cowley, professor r	3	656121
61475	shiell, dr r	3	160473
43883	heywood, professor b	4	332982
35492	sampson, professor ww	1	97409
31529	oppenheimer, professor c	2	169431
72608	fedeski, dr mh	5	3592410
91611	ibraim, dr e	2	453245
-107177	grey, professor cp	2	5281948
3790	danson, professor mj	1	403787
76979	kennard, professor c	3	4298856
93353	parker, professor ma	3	1046553
10482	mcdermid, professor ja	9	10131478
70805	goodenough, dr p	1	87244
59970	stratmann, dr b	2	58995
36435	burke, professor ek	31	9469660
112037	kim, dr j	1	236487
115708	korossis, dr sa	4	10748111
2379	butler, dr i	1	282362
58021	durant, dr j	2	300950
-244989	jones, dr a r	1	5833079
91400	anderson, ms c	9	7649648
126401	schanen, dr r	1	22747
51645	hall, dr jg	1	192342
110368	brewer, professor j	2	307339
-174437	manning, dr p	1	1873343
71444	standing, dr jr	4	1374165
119955	taylor, dr ac	5	837998
-164857	blake, dr jir	1	467995
103471	davison, professor a	1	895435
-116539	morton, miss r	13	11081844
5809	georghiou, professor lg	1	188948
83179	styles, professor p	4	728666
7698	how, dr tv	1	386627
5459	fouracre, dr ra	3	2683460
68627	halfpenny, dr p	3	417944
12755	price, professor cj	1	150342
83429	tabor, dr g	6	7918723
48348	weir, dr k	2	1483347
84140	stirling, professor a	1	430356
34114	briscoe, mr g	1	62549
26007	ekert, professor ak	3	830244
34674	phylaktou, dr hn	1	451311
76662	porter, professor s	2	4970
-124855	jones, professor mw	3	290280
59254	zhu, professor z	3	744492
26587	jeffrey, professor p	4	4071994
88057	bechhofer, mr sk	2	1697329
111052	dasgupta, dr a	1	186444
93895	dehghani-sanij, professor aa	2	791052
4576	durrant, dr a	2	100382
92033	mccarthy, professor jeg	1	447170
15358	swaffield, professor j	5	1365009
4028	day, professor rj	8	4220974
43503	macgregor, dr i	1	2453805
15087	stepto, professor r	3	961594
-111398	bambra, professor cl	1	1011999
-1746	mcgown, professor at	1	124313
86007	lettieri, professor p	4	1729975
83684	gowans, mr g	1	289317
6323	green, professor mlh	2	1278318
47227	wen, dr x	1	123862
16165	ulanicki, professor b	4	2616521
98863	baranov, dr a	7	3249602
-28021	koutantji, dr m	1	472776
-167905	holloway, dr ja	1	741946
17216	willingale, professor r	2	3165739
7375	hinton, professor o	7	9534885
4762	eisenbach, professor s	2	1517552
31781	simons, professor sjr	4	2231025
4600	dyer, professor p	3	745636
6355	greenwood, professor gw	1	41653
16716	webb, professor rp	13	26178648
-9655	talbot, professor nj	5	10343956
48743	campbell, dr n	2	538578
40812	wilson, professor j	4	4713004
54326	orpwood, professor r	4	873261
1129	bedford, professor t	8	5700429
94124	martin, dr cm	2	345053
-106747	elwyn, professor g	1	374036
57780	panagopoulos, professor c	2	534422
6279	greaves, professor m	1	297351
-37778	wright, dr va	1	125436
57250	midgley, professor pa	11	8076391
99846	swift, mr p	1	2564138
103962	evans, professor j	2	957046
57283	guest, dr sd	3	262587
129461	tang, dr sly	1	25249
74794	milne, professor k	1	350610
-5070	hall, professor i	1	1038860
37915	florence, professor a	1	403457
14949	stace, professor aj	8	4118769
13365	ritchie, dr gd	1	182937
58033	brebbia, professor c	1	62878
94744	cherrett, dr t	2	3709571
6145	gott, professor g	1	60592
75155	wehrmeyer, dr w	2	1934078
16317	virk, professor gs	3	227987
111741	wang, professor t	6	1411018
98951	stone, ms m	5	601971
45570	cole, dr dj	1	62360
5128	feast, professor wj	9	6967883
11644	nolan, professor p	8	3113533
38923	atkinson, professor a	13	8467702
-7495	glencross, dr m	1	41700
92438	amphlett, miss f	2	6843196
15988	tranfield, professor d	3	17911101
117913	schatzlein, professor a	1	743536
87566	gachagan, professor a	9	6639707
89558	williamson, professor em	1	403457
-99600	brumby, dr dp	3	6442316
17199	williams, professor mh	3	403623
79896	reed, dr m j	3	483957
40092	godby, professor rw	3	254604
56110	trefethen, professor l n	3	878278
4693	edmunds, professor d	4	7645
-224585	speed, professor c	1	1190567
-38849	lueders, dr m	1	87231
125414	newsome, ms j	6	2687841
2570	carpenter, dr ta	2	1096093
82588	thomas, dr l	1	438688
12869	pyle, professor ja	1	763405
81226	ashcroft, professor ae	1	331528
82294	ashby, professor a	1	437484
13359	ristic, dr m	3	6899402
