Id	Label	Num	Val
-239747	so, dr m	1	285247
21483	jones, professor r	1	4173134
-117637	maroto-valer, professor mm	5	9502670
-427603	kesserwani, dr g	1	532435
4633	eason, professor rw	3	2156556
105502	mostofi, dr a	2	5352185
-177563	dixon, dr s	2	2018127
15713	thomas, professor ej	1	379218
68829	bhalerao, dr a	1	1656843
16440	wallace, professor a	3	5316846
-492429	allan, dr gj	1	302477
17488	woods, professor r	1	348326
-551739	cloutman-green, dr e e	1	532527
-421517	coker, dr pj	1	700396
-362298	mulligan, dr cea	2	1327211
11376	murray, professor jah	1	5074187
15671	thomas, professor d	1	582976
-487506	connolly, dr dp	1	430481
-403214	prieto, dr c	4	2066788
-189445	beale, professor r	1	629187
55504	yang, professor z	1	671814
-557000	bausch, dr n	1	183212
-16428	nguyen, professor ttk	2	3395804
-387899	barthorpe, dr r j	1	745782
-219190	ellul, dr c	1	361097
124747	gallipoli, dr d	1	1339398
125809	murphy, dr aj	1	3512257
8225	jeavons, professor pg	1	114386
8891	kinloch, professor a	1	1354791
-159967	lee, dr j	2	1565842
-239987	petridis, dr p	2	1078627
72178	edirisinghe, professor m	3	1471604
-114175	bleeck, dr s	1	613105
-494043	krishnaswami, dr n	2	461206
94992	wilson, dr lr	1	5638689
47847	heath, dr s	1	5181479
42928	zhang, professor z	3	2268721
-206955	lythgoe, professor m	1	304371
-150224	gilroy, professor r	1	398467
92635	kaminski, professor c	1	3807957
52920	hooker, professor s	1	1160444
119045	sepulveda, dr f	1	1444283
-23955	o'sullivan, dr c	1	376208
100464	oakley, professor j	1	461220
7905	hunter, dr i	1	4097771
3113	cocks, professor ac	3	12296971
-254236	bilotti, dr e	1	88337
-162130	clark, dr de	2	4889345
51894	searle, professor m	1	491232
34550	fielding, professor h	1	774650
-352163	mcewen, dr j	3	865481
89271	dhanak, dr v	1	377292
-503867	newton, dr mj	1	477577
-193742	strlic, professor m	2	6145233
93895	dehghani-sanij, professor aa	3	6862793
12861	purvis, professor a	2	6336742
41518	richards, professor dr	1	4813001
-261412	owen, dr rl	1	1491903
32169	impey, dr sa	1	2920233
-420903	cleveland, professor r o	3	8934245
94859	turnbull, professor ga	3	14181409
-507527	campbell, dr n d f	2	4953836
40551	tasker, professor p	3	1035264
50579	hand, professor d	4	11504547
-267480	andrews, dr d	1	5213689
57232	viles, professor h	1	4715727
-476308	ruan, dr x	1	218964
-118467	jurdzinski, dr m	1	229281
110436	dowson, professor cg	1	501448
10226	martin, professor rr	2	405751
102	aggarwal, professor vk	3	7908331
42882	adams, professor cs	3	1978762
111427	zhuang, dr qd	2	557370
-26308	gallant, dr aj	1	709834
82512	simmons, professor m	2	5164895
-107082	cosker, dr dp	3	4999024
-257002	sivakumar, dr a	1	613965
-501719	evans, dr a d	1	678670
-197091	varga, professor le	4	6998474
84687	kim, professor m	3	14385117
90560	reinert, professor g	1	506211
15493	tatam, professor rp	5	3665862
-440168	shaw, dr ph	1	559077
114536	burnap, dr p	1	1016595
-117033	sniehotta, dr f	1	4051357
37618	stepney, professor s	1	402902
3386	coton, professor f	1	13296938
48379	lock, professor g	3	1374999
-528419	watts, mr w w	1	296786
2673	causon, professor dm	3	1124335
-113200	crutch, professor s	1	1430004
-223629	giustino, professor f	3	3118807
-79438	green, professor ag	1	5528990
-151895	olivo, professor a	2	2486408
17176	williams, dr cjk	1	2317561
-216661	meek, mr rmd	2	735419
44380	hellgardt, professor k	3	4557361
643	azzopardi, professor b	2	5589755
22243	mellor, professor ph	3	8126280
14612	smith, professor cg	2	7321685
55335	mueller, professor m	3	4950546
94941	dalby, professor pa	6	21887206
102975	james, professor sw	2	1861710
470	arridge, professor sr	6	9119231
98121	wipat, professor a	5	31070819
-142355	cassidy, dr d	1	693517
-304211	bonini, dr n	2	1045842
13614	roskilly, professor ap	8	14643613
31057	freestone, professor ic	1	4715727
-2856	curtis, dr r	1	861317
-163530	kidd, ms s	1	1415336
-417823	conrey, professor j b	1	2246114
112093	omer, associate professor sa	2	661364
5300	fleck, professor n	1	2811853
-108890	cassidy, dr m	3	2540409
-24125	atkinson, dr r	1	560162
71608	bees, professor ma	1	402902
-121324	mazzei, dr l	3	4384576
44677	titman, dr j	1	262685
-14854	denning, professor c	1	5365958
-11790	liu, dr c	1	470646
-119193	ford, dr kl	1	593919
28186	green, mr pr	1	534863
-193164	chatterton, professor p	1	404291
-89872	rajendran, dr g	1	711763
125669	sharples, professor s	7	13911540
-113845	green, professor rj	5	21402794
-387231	li, dr s	2	228285
-391962	liu, dr q	1	211142
50184	pavic, professor a	1	4859494
29260	jimack, professor pk	2	14036097
80332	matuszewski, professor bj	1	2002994
-389791	stolkin, dr r	1	556624
-253965	koloydenko, dr a	1	150000
128730	green, professor nr	2	15606746
-188326	plans, dr d	1	396170
-178209	dhaliwal, dr k	2	13965864
27886	wilshaw, professor p	1	1293323
57154	plucinski, dr p	3	10132886
-419516	o'boy, dr dj	1	1500938
-120370	stafford, professor br	1	4062954
5310	fleming, professor pj	1	1074429
27091	borthwick, professor agl	1	745542
-272444	yan, dr x	1	1395661
31173	anderson, dr b	1	771789
34631	page, professor gj	3	7319251
37814	michie, dr wc	1	2481976
-352281	bethune, mr i	2	643392
90914	zdravkovic, professor l	1	3820872
-251526	sanchez, dr a	1	622825
-188126	sharrad, dr ca	1	3053898
-451886	sovacool, professor b	1	3539215
113265	mcnally, professor t	3	1071503
-325896	chiribiri, dr a	2	1279483
26587	jeffrey, professor p	4	13627012
92710	becerra, professor vm	2	891514
-212697	dickerson, professor c	2	2547388
-98711	dean, dr js	1	2466368
-79655	smith, dr asj	2	1642840
-511776	charbonneau, dr c	2	2167687
-108241	gabard, dr g	1	323467
91630	filippone, dr a	1	145535
97244	kruschwitz, dr u	1	5589506
-364647	harrington, dr j	2	2264871
-51514	shipton, professor zk	1	1339398
-418213	beaumont, dr sk	1	1554153
-556511	meng, dr j	1	337248
98879	levy, dr pb	1	361844
-132222	quince, dr c	1	5191661
-241485	wang, dr n	2	1247079
58296	castell, professor mr	2	3571785
-392419	rieser, dr v	3	1072434
16932	white, professor i	3	11339479
-487990	angulo, dr j	1	610417
-455415	takian, dr a	1	694954
-431637	medcalf, professor n	1	3529512
-236565	abram, professor tj	3	7413973
110450	heath, professor a	1	1672025
14394	side, professor j	2	1693198
118458	tansey, dr kj	1	2690768
-370273	bock, dr a	1	4536459
83269	o'neill, professor e	2	5506027
42239	singer, professor m	2	5050852
-366712	whitmer, dr w	1	432134
51123	glowacki, professor baj	1	1229672
94047	wass, professor df	3	10343244
-110997	debattista, dr k	1	840940
7424	hobson, professor pr	1	637523
6876	harrison, professor rf	1	1520589
-11502	mckendry, dr ra	1	11057929
83317	wagg, professor dj	3	5528356
49153	o'brien, professor p	1	413899
131198	aylett, dr mp	1	1134805
106606	moore, dr aw	1	634210
12350	persaud, professor kc	1	5597150
67244	sandham, professor nd	6	7233163
72691	turner, professor m	1	501448
122806	mcnaught, dr kr	1	5834394
89714	brewster, dr c	1	727672
-188242	curson, dr nj	2	10608290
-95775	keal, dr tw	1	474549
111610	shehab, dr e	2	6763448
80543	razavi, professor rs	3	6118939
65508	hajnal, professor jv	1	4993902
115775	abhayaratne, dr c	1	853379
-422006	finlay, dr m	1	628525
21594	horsewill, professor aj	2	756014
-249440	addison, professor o	1	534061
-424234	chen, dr y	2	1123898
107868	burnell, dr g	4	3934051
8964	knight, professor sir p	3	16062598
27853	akid, professor r	1	5012105
-187639	jbabdi, professor s	1	432764
98852	mcintosh-smith, mr s	4	6106569
-87133	williams, dr aj	2	1629471
69217	mcmurray, professor hn	2	6143935
-95655	buchan, dr ag	3	5079356
37987	roberts, professor s	2	4979320
-110554	bhaseen, dr mj	1	3868978
54861	jefferson, dr i	2	9350700
8919	kirkland, professor a	2	1107729
-187917	humphries, dr ac	1	372573
-87695	tachtsidis, dr i	1	992885
-164791	revell, dr aj	1	397424
117687	roggenbach, professor m	3	4263827
13542	rogers, professor e	1	1262837
-215089	anderson, dr jlr	1	357292
7770	huang, dr f	1	1067139
61551	billson, dr dr	2	5672944
-386104	kim, dr t	1	6104265
-9710	potts, dr h	1	344732
99349	pal, professor b	4	4005768
-9371	eyre, dr nj	2	18906600
355	andonovic, professor i	1	2481976
9858	maccarthy, professor bl	2	3312963
-100521	kinane, dr cj	1	498183
-515477	skipper, dr ji	1	700744
-417821	balaam, dr m	1	4051357
16737	webster, professor mf	1	5012105
-406143	king, dr pd	3	5774431
68565	kyprianou, professor ae	2	4062786
11400	mycroft, professor a	1	542082
-428160	manyar, dr h g	1	478260
107644	brechin, professor ek	4	2772084
12204	payne, professor mc	6	10177548
-265313	cespedes, dr o	3	2469943
17736	zachary, dr s	1	150000
78303	greenwood, dr r	2	9097812
28045	brown, professor a	1	2967189
56833	lee, professor af	4	6920449
27794	mottershead, professor j	2	4680854
38054	newnes, dr lb	1	1877604
69966	zhang, professor l	2	6347535
2132	bruce, professor p	9	31239726
2320	burr, professor ag	1	585003
94966	hewitt, professor c	2	10040293
77481	aspinall, dr d	4	2694609
-482875	riedel, dr s	1	453591
22017	yakovlev, professor a	4	12165760
99939	de groot, professor c	2	7181917
-413145	wade, professor a r p	1	4039831
97276	manby, professor fr	2	4753058
-302949	ginossar, dr e	1	6382161
-399081	hunt, dr d v l	1	403478
43972	harrison, professor n	2	409997
28215	ireland, professor p	2	19433876
41029	lin, professor l	1	4115477
-399564	cross, dr e	2	2734174
125972	budarin, dr vl	1	3182328
127065	smith, professor ad	3	9425573
-355876	de cendra de larragán, dr f	1	5745855
37464	thom, dr nh	1	591597
39566	walls, professor l	1	948883
-304040	mcwilliams, mr g	2	494654
15868	titchener-hooker, professor n	5	21485936
-356459	goda, dr k	2	706968
73642	wildman, professor rd	4	19072770
-407759	ploetz, dr t	2	6079003
6120	gordon, professor m	1	5575635
118330	wilcox, professor rk	2	2017335
58157	reeks, professor m	1	572579
45237	kolokotroni, professor m	2	5901500
-17765	jarvis, dr ch	1	2690768
41955	trucco, professor e	1	922996
38150	longhurst, professor j	2	767721
-229913	leon, mr n	1	5930480
-229952	di mare, dr l	1	538610
5195	field, dr aj	1	4081694
-320865	turner, dr kme	1	592169
-3865	mihajlovic, dr m	1	501273
-153810	davies, professor ac	2	9375085
94574	miodownik, professor m	3	9428510
3138	cohn, professor ag	2	10000218
-410598	morgan, dr r	1	2999605
